complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2o9v,44,0,0.9536,0.9456,0.9526,0.951,0.9285,0.7684,1.0303,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.951,0.96,1.03,0.476
2o9v,44,1,0.9543,0.9465,0.9533,0.9519,0.9303,0.8792,0.9331,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.96,0.96,0.933,0.404
2o9v,44,2,0.9526,0.9456,0.9517,0.9502,0.9284,0.928,0.9081,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.959,0.96,0.908,0.417
2o9v,44,3,0.9536,0.9423,0.9521,0.9504,0.9247,0.7365,0.6444,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.967,0.96,0.644,0.358
2o9v,44,4,0.9531,0.9428,0.9517,0.9507,0.9242,1.0211,0.98,PepSet_dimer_output_esmfold2_msa_nonpairing,2o9v,0.965,1.0,0.98,0.48
2p1o,42,0,0.9072,0.3914,0.8958,0.9311,0.6162,4.5804,5.845,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.445,0.311,5.845,2.065
2p1o,42,1,0.9055,0.3712,0.8936,0.9322,0.5807,4.6575,6.8577,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.392,0.289,6.858,2.4
2p1o,42,2,0.9013,0.3919,0.89,0.9231,0.6177,0.8632,8.9528,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.291,0.222,8.953,3.254
2p1o,42,3,0.9076,0.3871,0.896,0.9341,0.6104,4.6556,5.0199,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.52,0.422,5.02,1.852
2p1o,42,4,0.9018,0.3662,0.8899,0.9249,0.5805,4.7791,7.4792,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.384,0.356,7.479,2.727
2p1o,43,0,0.9064,0.3976,0.8951,0.9336,0.6301,4.5911,8.3437,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.347,0.333,8.344,3.005
2p1o,43,1,0.9029,0.3986,0.8917,0.928,0.6247,3.5774,9.1483,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.347,0.4,9.148,3.227
2p1o,43,2,0.9048,0.4006,0.8935,0.93,0.6338,4.7732,9.0708,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.311,0.289,9.071,3.253
2p1o,43,3,0.9076,0.4002,0.8963,0.9322,0.6282,4.6058,9.2136,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.307,0.289,9.214,3.271
2p1o,43,4,0.9085,0.3978,0.8972,0.9363,0.6319,4.6133,6.0538,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.461,0.4,6.054,2.19
2p1o,44,0,0.9059,0.3767,0.8941,0.9295,0.6012,4.7269,6.2584,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.418,0.289,6.258,2.206
2p1o,44,1,0.908,0.3839,0.8964,0.933,0.6158,4.501,8.534,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.335,0.311,8.534,3.045
2p1o,44,2,0.9047,0.3822,0.893,0.9302,0.6118,4.8359,8.5356,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.34,0.333,8.536,3.117
2p1o,44,3,0.9064,0.3771,0.8946,0.9327,0.5994,4.6801,7.1777,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.389,0.333,7.178,2.592
2p1o,44,4,0.913,0.3497,0.9004,0.9416,0.5592,4.626,5.6785,PepSet_dimer_output_esmfold2_msa_nonpairing,2p1o,0.498,0.467,5.679,2.115
2qos,42,0,0.9368,0.9121,0.9353,0.9639,0.9627,0.7516,0.4965,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.948,0.925,0.497,0.435
2qos,42,1,0.9349,0.9121,0.9336,0.9621,0.9629,0.7701,0.4188,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.95,0.906,0.419,0.355
2qos,42,2,0.9374,0.9098,0.9358,0.9643,0.9613,0.6413,0.569,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.947,0.925,0.569,0.435
2qos,42,3,0.9386,0.9116,0.937,0.9654,0.9618,0.6497,0.4945,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.939,0.906,0.495,0.458
2qos,42,4,0.9378,0.9107,0.9362,0.9649,0.9625,0.5564,0.5105,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.943,0.906,0.51,0.419
2qos,43,0,0.937,0.9091,0.9354,0.9644,0.9607,0.5524,0.4926,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.927,0.868,0.493,0.455
2qos,43,1,0.9378,0.9115,0.9362,0.9651,0.963,0.551,0.4326,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.947,0.906,0.433,0.385
2qos,43,2,0.9379,0.9108,0.9363,0.9642,0.9618,0.7603,0.505,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.94,0.906,0.505,0.448
2qos,43,3,0.9367,0.9089,0.9351,0.9642,0.9606,0.513,0.5344,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.937,0.906,0.534,0.471
2qos,43,4,0.9369,0.9123,0.9354,0.9641,0.9638,0.5595,0.4189,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.934,0.868,0.419,0.394
2qos,44,0,0.9372,0.9128,0.9357,0.964,0.963,0.5065,0.4785,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.944,0.906,0.478,0.412
2qos,44,1,0.9371,0.9126,0.9356,0.9641,0.9629,0.528,0.4752,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.948,0.925,0.475,0.432
2qos,44,2,0.9369,0.9112,0.9354,0.964,0.9619,0.6106,0.5477,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.938,0.925,0.548,0.517
2qos,44,3,0.9376,0.913,0.9361,0.9644,0.9643,0.5152,0.501,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.953,0.925,0.501,0.386
2qos,44,4,0.9369,0.9109,0.9354,0.9642,0.9626,0.5119,0.5113,PepSet_dimer_output_esmfold2_msa_nonpairing,2qos,0.943,0.906,0.511,0.424
2r7g,42,0,0.923,0.9228,0.923,0.9486,0.9725,1.4008,0.6834,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.902,0.86,0.683,0.626
2r7g,42,1,0.9227,0.9201,0.9226,0.9487,0.9717,0.9926,0.5349,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.899,0.86,0.535,0.653
2r7g,42,2,0.923,0.9199,0.9229,0.9504,0.9733,1.0854,0.8743,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.885,0.84,0.874,0.692
2r7g,42,3,0.9225,0.9222,0.9225,0.9489,0.9734,0.957,0.4894,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.89,0.84,0.489,0.674
2r7g,42,4,0.9226,0.9205,0.9225,0.9488,0.9715,1.0657,0.4876,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.9,0.86,0.488,0.646
2r7g,43,0,0.9233,0.9227,0.9232,0.9492,0.972,1.247,0.6042,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.893,0.84,0.604,0.646
2r7g,43,1,0.9235,0.92,0.9234,0.9491,0.9714,1.3233,0.4377,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.899,0.86,0.438,0.656
2r7g,43,2,0.9229,0.9224,0.9229,0.9487,0.9719,1.1419,0.5922,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.897,0.86,0.592,0.661
2r7g,43,3,0.921,0.9193,0.9209,0.9484,0.9733,0.909,0.8719,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.884,0.84,0.872,0.694
2r7g,43,4,0.9226,0.9212,0.9225,0.9489,0.9722,0.9578,0.4021,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.899,0.86,0.402,0.653
2r7g,44,0,0.9232,0.9227,0.9232,0.9498,0.9728,0.9491,0.4422,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.89,0.84,0.442,0.672
2r7g,44,1,0.9221,0.9222,0.9221,0.9491,0.9721,1.0069,0.3274,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.902,0.86,0.327,0.64
2r7g,44,2,0.924,0.9216,0.9239,0.9503,0.9716,0.9337,0.4363,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.899,0.86,0.436,0.656
2r7g,44,3,0.9234,0.9196,0.9233,0.9498,0.9713,0.9237,0.4654,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.893,0.84,0.465,0.649
2r7g,44,4,0.9235,0.9237,0.9235,0.9499,0.9723,1.2778,0.3786,PepSet_dimer_output_esmfold2_msa_nonpairing,2r7g,0.9,0.84,0.379,0.603
2rol,42,0,0.8374,0.7552,0.8244,0.7755,0.6753,2.3955,3.0822,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.731,0.781,3.082,1.416
2rol,42,1,0.7578,0.5446,0.7241,0.6561,0.3744,2.4468,4.5961,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.665,0.75,4.596,1.592
2rol,42,2,0.8418,0.7532,0.8278,0.78,0.6689,3.0183,3.2398,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.751,0.844,3.24,1.397
2rol,42,3,0.8321,0.7492,0.819,0.7687,0.66,1.9886,2.4508,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.788,0.844,2.451,1.23
2rol,42,4,0.8334,0.7405,0.8187,0.7681,0.6493,2.5346,3.1751,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.754,0.812,3.175,1.298
2rol,43,0,0.8365,0.7399,0.8212,0.7668,0.6471,2.832,3.0919,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.759,0.844,3.092,1.359
2rol,43,1,0.8418,0.7639,0.8295,0.7827,0.6863,2.6216,2.9588,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.752,0.844,2.959,1.441
2rol,43,2,0.8233,0.7477,0.8113,0.7626,0.6627,2.9291,2.9641,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.732,0.781,2.964,1.43
2rol,43,3,0.8383,0.7612,0.8261,0.7763,0.6818,2.4266,3.0386,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.726,0.781,3.039,1.468
2rol,43,4,0.8243,0.7189,0.8076,0.7518,0.6078,2.1737,2.9592,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.776,0.875,2.959,1.325
2rol,44,0,0.8373,0.7545,0.8242,0.7752,0.6727,2.4423,2.8434,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.739,0.781,2.843,1.398
2rol,44,1,0.8317,0.7415,0.8175,0.7656,0.6551,2.544,2.9862,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.727,0.75,2.986,1.384
2rol,44,2,0.8357,0.7549,0.8229,0.7741,0.6742,2.5607,2.9299,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.739,0.781,2.93,1.375
2rol,44,3,0.8368,0.7541,0.8238,0.7747,0.6745,2.7281,3.281,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.728,0.812,3.281,1.495
2rol,44,4,0.8327,0.7536,0.8202,0.7711,0.6698,2.0917,2.8875,PepSet_dimer_output_esmfold2_msa_nonpairing,2rol,0.74,0.781,2.888,1.38
2v8c,42,0,0.9267,0.4557,0.8864,0.9094,0.2846,0.5305,19.9233,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.107,0.143,19.923,9.26
2v8c,42,1,0.9363,0.6416,0.9111,0.9335,0.5673,0.587,5.0822,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.546,0.571,5.082,2.139
2v8c,42,2,0.933,0.5877,0.9035,0.9263,0.4864,0.4518,5.1233,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.534,0.514,5.123,2.031
2v8c,42,3,0.9314,0.6038,0.9034,0.9275,0.5144,0.4186,5.0907,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.545,0.543,5.091,2.011
2v8c,42,4,0.9284,0.5307,0.8944,0.9176,0.4014,0.5506,5.1319,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.545,0.571,5.132,2.135
2v8c,43,0,0.9349,0.638,0.9095,0.9329,0.5552,0.4741,4.8421,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.563,0.571,4.842,1.983
2v8c,43,1,0.9286,0.4563,0.8882,0.9097,0.2755,0.4587,19.7965,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.099,0.114,19.796,9.201
2v8c,43,2,0.9362,0.6223,0.9093,0.9325,0.5435,0.5908,5.3006,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.538,0.571,5.301,2.181
2v8c,43,3,0.9254,0.4413,0.884,0.9075,0.2714,0.4298,19.0386,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.122,0.171,19.039,8.871
2v8c,43,4,0.9322,0.612,0.9048,0.9284,0.5234,0.4831,4.9165,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.56,0.571,4.917,1.999
2v8c,44,0,0.9346,0.6268,0.9083,0.9315,0.5411,0.6124,5.3436,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.533,0.571,5.344,2.228
2v8c,44,1,0.9363,0.6105,0.9085,0.9305,0.5184,0.5933,5.0129,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.55,0.571,5.013,2.107
2v8c,44,2,0.9337,0.6255,0.9074,0.9305,0.5444,0.5054,5.0414,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.542,0.543,5.041,2.068
2v8c,44,3,0.932,0.6189,0.9052,0.9277,0.5338,0.6108,4.7176,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.566,0.571,4.718,1.985
2v8c,44,4,0.9329,0.6167,0.9058,0.9293,0.533,0.4417,4.8817,PepSet_dimer_output_esmfold2_msa_nonpairing,2v8c,0.547,0.514,4.882,1.94
2vzg,42,0,0.906,0.6224,0.8758,0.899,0.5671,0.4321,3.8591,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.702,0.893,3.859,1.902
2vzg,42,1,0.9078,0.6694,0.8825,0.9058,0.6267,0.4618,2.2935,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.847,0.964,2.294,1.115
2vzg,42,2,0.9071,0.6623,0.8811,0.9038,0.6093,0.4451,2.7901,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.786,0.857,2.79,1.232
2vzg,42,3,0.9054,0.6603,0.8794,0.9024,0.6071,0.417,2.1574,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.856,0.964,2.157,1.066
2vzg,42,4,0.9099,0.6701,0.8844,0.9079,0.6236,0.4451,2.2177,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.853,0.964,2.218,1.082
2vzg,43,0,0.9144,0.689,0.8904,0.9147,0.6577,0.4316,2.2808,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.841,0.929,2.281,1.074
2vzg,43,1,0.9161,0.6922,0.8923,0.9168,0.6668,0.3887,2.3842,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.831,0.929,2.384,1.128
2vzg,43,2,0.9083,0.664,0.8823,0.9062,0.6167,0.4302,3.0707,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.754,0.857,3.071,1.439
2vzg,43,3,0.9079,0.665,0.8821,0.9054,0.6189,0.4167,2.952,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.781,0.893,2.952,1.338
2vzg,43,4,0.9117,0.6772,0.8867,0.9106,0.6353,0.4604,3.331,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.741,0.857,3.331,1.502
2vzg,44,0,0.9063,0.6611,0.8802,0.903,0.6071,0.4192,2.157,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.843,0.929,2.157,1.074
2vzg,44,1,0.9112,0.6777,0.8864,0.9102,0.6381,0.4246,2.7823,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.79,0.893,2.782,1.29
2vzg,44,2,0.907,0.6634,0.8811,0.9044,0.6129,0.4081,2.7739,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.819,0.964,2.774,1.253
2vzg,44,3,0.9089,0.673,0.8838,0.9068,0.6247,0.4926,2.3171,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.847,0.964,2.317,1.111
2vzg,44,4,0.9158,0.6997,0.8928,0.9177,0.6782,0.4186,2.4508,PepSet_dimer_output_esmfold2_msa_nonpairing,2vzg,0.831,0.929,2.451,1.125
2xcb,42,0,0.9311,0.8739,0.9278,0.9329,0.941,1.3469,1.0279,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.934,0.886,1.028,0.41
2xcb,42,1,0.9292,0.8734,0.926,0.9307,0.9386,1.9475,1.0538,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.946,0.914,1.054,0.379
2xcb,42,2,0.9306,0.8724,0.9273,0.9332,0.9422,1.0894,1.0709,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.936,0.886,1.071,0.383
2xcb,42,3,0.9298,0.8701,0.9264,0.9307,0.9395,2.0062,1.189,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.932,0.886,1.189,0.414
2xcb,42,4,0.9307,0.876,0.9276,0.9319,0.9415,0.4457,0.9641,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.936,0.886,0.964,0.395
2xcb,43,0,0.9277,0.8752,0.9248,0.9317,0.9426,2.367,1.4415,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.928,0.886,1.442,0.424
2xcb,43,1,0.9303,0.8694,0.9268,0.9318,0.9354,1.889,0.9946,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.936,0.886,0.995,0.393
2xcb,43,2,0.9313,0.8734,0.9281,0.9335,0.9379,1.5536,1.0619,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.935,0.886,1.062,0.4
2xcb,43,3,0.93,0.8765,0.927,0.9328,0.9413,1.5509,0.9737,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.939,0.886,0.974,0.363
2xcb,43,4,0.931,0.8746,0.9278,0.933,0.9405,0.6358,0.9229,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.939,0.886,0.923,0.369
2xcb,44,0,0.9263,0.8624,0.9227,0.9285,0.9337,2.3274,1.3647,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.923,0.886,1.365,0.48
2xcb,44,1,0.9276,0.8738,0.9246,0.9311,0.9383,1.9547,1.2709,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.929,0.886,1.271,0.434
2xcb,44,2,0.9305,0.8726,0.9273,0.9322,0.9393,1.4419,0.9909,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.95,0.914,0.991,0.351
2xcb,44,3,0.9318,0.8757,0.9286,0.9337,0.9428,1.6912,1.0811,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.936,0.886,1.081,0.386
2xcb,44,4,0.932,0.8767,0.9289,0.9343,0.9426,1.5029,1.032,PepSet_dimer_output_esmfold2_msa_nonpairing,2xcb,0.938,0.886,1.032,0.367
2xpn,42,0,0.9446,0.8447,0.9319,0.958,0.8966,0.4358,2.3054,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.823,0.915,2.305,1.165
2xpn,42,1,0.9443,0.8389,0.931,0.9573,0.8938,0.4234,2.1763,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.833,0.915,2.176,1.112
2xpn,42,2,0.9443,0.8418,0.9313,0.9574,0.8963,0.4136,2.1436,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.837,0.915,2.144,1.087
2xpn,42,3,0.9447,0.8428,0.9318,0.958,0.8974,0.4491,2.2485,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.825,0.915,2.248,1.16
2xpn,42,4,0.9432,0.8264,0.9284,0.9554,0.8788,0.4968,2.6426,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.778,0.872,2.643,1.353
2xpn,43,0,0.9445,0.8441,0.9318,0.9578,0.899,0.472,2.3974,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.818,0.915,2.397,1.194
2xpn,43,1,0.9448,0.8416,0.9317,0.9579,0.894,0.4471,2.4416,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.809,0.894,2.442,1.203
2xpn,43,2,0.9419,0.826,0.9272,0.9547,0.8824,0.4998,2.3623,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.829,0.957,2.362,1.223
2xpn,43,3,0.9449,0.8274,0.93,0.9565,0.8814,0.4179,2.6953,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.803,0.936,2.695,1.317
2xpn,43,4,0.9454,0.8452,0.9327,0.9588,0.8999,0.3848,2.3815,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.81,0.894,2.382,1.199
2xpn,44,0,0.9447,0.8388,0.9313,0.9574,0.8899,0.4071,1.6577,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.879,0.915,1.658,0.849
2xpn,44,1,0.9454,0.8451,0.9327,0.9586,0.9006,0.4647,2.367,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.809,0.894,2.367,1.212
2xpn,44,2,0.9454,0.8444,0.9326,0.9584,0.8986,0.4205,2.4066,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.802,0.872,2.407,1.205
2xpn,44,3,0.9446,0.8411,0.9315,0.9578,0.8971,0.4262,2.5854,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.795,0.894,2.585,1.284
2xpn,44,4,0.9449,0.8389,0.9315,0.9578,0.892,0.5098,2.1441,PepSet_dimer_output_esmfold2_msa_nonpairing,2xpn,0.843,0.936,2.144,1.092
2xrw,42,0,0.8502,0.4559,0.8371,0.7663,0.5006,2.005,5.1108,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.518,0.475,5.111,2.075
2xrw,42,1,0.8561,0.7024,0.851,0.7987,0.7615,1.9367,3.2084,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.773,0.925,3.208,1.444
2xrw,42,2,0.8492,0.4525,0.836,0.7739,0.4943,1.6216,5.5128,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.514,0.525,5.513,2.223
2xrw,42,3,0.8578,0.7101,0.8528,0.805,0.7721,2.7959,3.2946,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.77,0.9,3.295,1.379
2xrw,42,4,0.8592,0.6829,0.8533,0.805,0.7515,1.521,3.4933,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.763,0.925,3.493,1.471
2xrw,43,0,0.8563,0.7008,0.8511,0.7929,0.7553,2.1901,3.2241,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.781,0.925,3.224,1.377
2xrw,43,1,0.8556,0.6925,0.8502,0.7934,0.7437,2.0058,3.2404,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.776,0.925,3.24,1.41
2xrw,43,2,0.8563,0.6875,0.8507,0.7926,0.7449,1.9179,3.2205,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.796,0.975,3.22,1.389
2xrw,43,3,0.8538,0.6954,0.8485,0.799,0.758,1.7762,3.151,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.783,0.925,3.151,1.369
2xrw,43,4,0.8499,0.4785,0.8376,0.7687,0.5354,1.7702,5.351,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.484,0.425,5.351,2.229
2xrw,44,0,0.8604,0.6918,0.8548,0.8065,0.7471,1.7813,3.2775,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.787,0.95,3.277,1.386
2xrw,44,1,0.8598,0.7125,0.8549,0.7907,0.7542,1.6943,3.3197,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.775,0.925,3.32,1.408
2xrw,44,2,0.8579,0.7006,0.8527,0.8071,0.7592,1.7024,3.2244,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.79,0.95,3.224,1.366
2xrw,44,3,0.858,0.6949,0.8526,0.8,0.7557,1.734,3.3011,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.774,0.925,3.301,1.421
2xrw,44,4,0.8579,0.7015,0.8527,0.7937,0.7663,1.4049,3.2725,PepSet_dimer_output_esmfold2_msa_nonpairing,2xrw,0.774,0.925,3.272,1.423
2ymt,42,0,0.9509,0.9251,0.9496,0.957,0.9561,0.2591,0.7125,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.962,0.935,0.712,0.319
2ymt,42,1,0.9505,0.9267,0.9494,0.9568,0.9588,0.261,0.8414,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.959,0.935,0.841,0.343
2ymt,42,2,0.9476,0.9251,0.9466,0.9554,0.9563,0.3711,0.6858,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.962,0.935,0.686,0.314
2ymt,42,3,0.9504,0.9274,0.9493,0.9567,0.958,0.2846,0.3418,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.978,0.968,0.342,0.268
2ymt,42,4,0.9502,0.928,0.9492,0.9568,0.9545,0.3388,0.5969,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.967,0.935,0.597,0.259
2ymt,43,0,0.9507,0.9262,0.9495,0.9576,0.9561,0.3182,0.6567,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.963,0.935,0.657,0.304
2ymt,43,1,0.9507,0.9247,0.9495,0.9569,0.9576,0.382,0.4294,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.978,0.968,0.429,0.271
2ymt,43,2,0.9505,0.9268,0.9494,0.9569,0.9541,0.3286,0.6165,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.965,0.935,0.617,0.292
2ymt,43,3,0.951,0.9288,0.95,0.957,0.9575,0.2769,0.4359,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.98,0.968,0.436,0.243
2ymt,43,4,0.9497,0.9278,0.9487,0.9565,0.9575,0.4626,0.4206,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.979,0.968,0.421,0.251
2ymt,44,0,0.9498,0.9256,0.9487,0.9567,0.9568,0.285,0.7566,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.961,0.935,0.757,0.329
2ymt,44,1,0.9506,0.9255,0.9494,0.9567,0.9588,0.3054,0.4521,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.977,0.968,0.452,0.279
2ymt,44,2,0.9502,0.9286,0.9492,0.9561,0.9552,0.3246,0.4823,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.968,0.935,0.482,0.251
2ymt,44,3,0.9513,0.93,0.9503,0.9573,0.9548,0.3057,0.5633,PepSet_dimer_output_esmfold2_msa_nonpairing,2ymt,0.966,0.935,0.563,0.276
