complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2i94,43,3,0.8544,0.6163,0.8352,0.8493,0.6795,2.6498,13.1247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.152,0.106,13.125,6.331
2i94,43,4,0.853,0.6229,0.8344,0.8422,0.6943,2.7949,12.7347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.171,0.149,12.735,6.254
2i94,44,0,0.8525,0.615,0.8333,0.8491,0.6757,2.7206,14.7345,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.14,0.128,14.735,7.092
2i94,44,1,0.8497,0.6271,0.8317,0.844,0.6902,2.7696,13.3304,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.163,0.149,13.33,6.405
2i94,44,2,0.8494,0.6021,0.8294,0.8383,0.6725,2.7051,14.4601,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.143,0.128,14.46,6.955
2i94,44,3,0.8498,0.6303,0.8321,0.8461,0.6918,2.6429,13.0605,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.167,0.149,13.061,6.238
2i94,44,4,0.8505,0.6269,0.8324,0.8449,0.6782,2.7079,13.0423,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2i94,0.167,0.149,13.042,6.299
2ivz,42,0,0.938,0.9109,0.937,0.9606,0.9676,0.7653,1.1659,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.9,0.963,1.166,0.856
2ivz,42,1,0.9382,0.9151,0.9374,0.9607,0.9704,0.8417,0.8077,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.917,0.963,0.808,0.759
2ivz,42,2,0.9388,0.9169,0.938,0.961,0.9718,0.8133,0.73,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.917,0.963,0.73,0.758
2ivz,42,3,0.9383,0.9156,0.9375,0.961,0.9707,0.7873,0.644,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.922,0.963,0.644,0.732
2ivz,42,4,0.938,0.9147,0.9372,0.9605,0.9706,0.7973,0.7755,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.918,0.963,0.775,0.749
2ivz,43,0,0.9395,0.9144,0.9386,0.9615,0.9701,0.7455,0.7672,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.918,0.963,0.767,0.75
2ivz,43,1,0.9376,0.9133,0.9367,0.9601,0.9693,0.8001,0.9936,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.91,0.963,0.994,0.793
2ivz,43,2,0.9386,0.9152,0.9377,0.9606,0.9709,0.734,0.7248,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.911,0.944,0.725,0.762
2ivz,43,3,0.9376,0.9148,0.9368,0.9588,0.9706,0.8228,0.7916,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.918,0.963,0.792,0.749
2ivz,43,4,0.9394,0.9148,0.9385,0.9607,0.9703,0.8259,0.8535,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.919,0.963,0.854,0.742
2ivz,44,0,0.9373,0.9141,0.9364,0.9592,0.9702,0.795,0.7981,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.92,0.963,0.798,0.735
2ivz,44,1,0.9381,0.9159,0.9373,0.961,0.9714,0.7426,0.7649,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.919,0.963,0.765,0.748
2ivz,44,2,0.9393,0.9151,0.9384,0.9607,0.9702,0.774,0.8247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.919,0.963,0.825,0.74
2ivz,44,3,0.9388,0.9158,0.9379,0.9611,0.9711,0.7635,0.922,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.912,0.963,0.922,0.788
2ivz,44,4,0.9387,0.918,0.938,0.961,0.9721,0.7741,0.783,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ivz,0.916,0.963,0.783,0.767
2jkg,42,0,0.9282,0.5639,0.9113,0.9255,0.4861,0.9652,1.9732,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.818,0.765,1.973,0.891
2jkg,42,1,0.93,0.4665,0.9086,0.9225,0.3095,0.7369,13.5697,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.193,0.235,13.57,5.792
2jkg,42,2,0.9292,0.5023,0.9094,0.9256,0.3761,0.6883,2.3815,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.671,0.412,2.381,1.043
2jkg,42,3,0.9307,0.5544,0.9133,0.9287,0.4633,0.731,3.9537,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.615,0.529,3.954,1.521
2jkg,42,4,0.9316,0.5745,0.915,0.9298,0.5057,0.7695,2.4201,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.77,0.706,2.42,1.028
2jkg,43,0,0.9306,0.544,0.9127,0.9279,0.4497,0.7482,3.3508,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.712,0.706,3.351,1.317
2jkg,43,1,0.9299,0.5459,0.9121,0.9285,0.4496,0.663,2.5677,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.728,0.588,2.568,1.03
2jkg,43,2,0.9287,0.5064,0.9092,0.9214,0.3672,1.093,3.0961,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.655,0.471,3.096,1.195
2jkg,43,3,0.9292,0.5025,0.9095,0.9254,0.3878,0.6957,4.5399,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.583,0.529,4.54,1.692
2jkg,43,4,0.9297,0.5462,0.912,0.9244,0.4651,1.0725,2.2344,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.738,0.588,2.234,1.005
2jkg,44,0,0.9285,0.5167,0.9094,0.9257,0.3869,0.7257,3.4196,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.628,0.471,3.42,1.348
2jkg,44,1,0.9309,0.5631,0.9139,0.929,0.475,0.752,3.4935,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.686,0.647,3.493,1.344
2jkg,44,2,0.9282,0.5325,0.9099,0.9256,0.4306,0.689,3.1711,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.683,0.588,3.171,1.269
2jkg,44,3,0.9284,0.4654,0.907,0.9218,0.3125,0.7491,13.9126,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.17,0.176,13.913,5.875
2jkg,44,4,0.931,0.5714,0.9144,0.9294,0.4954,0.7687,2.8937,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jkg,0.746,0.706,2.894,1.132
2jnw,42,0,0.9286,0.7739,0.9152,0.9359,0.8479,0.7907,2.7347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.778,0.868,2.735,1.328
2jnw,42,1,0.9304,0.7553,0.9152,0.9365,0.851,0.7966,2.6009,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.778,0.842,2.601,1.282
2jnw,42,2,0.9304,0.7739,0.9169,0.9378,0.8459,0.8053,2.8954,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.769,0.868,2.895,1.378
2jnw,42,3,0.9305,0.7703,0.9166,0.9382,0.8469,0.7799,3.0004,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.754,0.842,3.0,1.408
2jnw,42,4,0.9306,0.7734,0.9169,0.938,0.8498,0.7959,2.2754,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.805,0.868,2.275,1.192
2jnw,43,0,0.9279,0.7722,0.9145,0.9358,0.8348,0.7905,2.3849,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.791,0.842,2.385,1.212
2jnw,43,1,0.9288,0.7658,0.9147,0.9357,0.8434,0.7999,2.5265,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.781,0.842,2.527,1.271
2jnw,43,2,0.9288,0.7738,0.9154,0.9361,0.8388,0.7808,2.7419,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.762,0.816,2.742,1.316
2jnw,43,3,0.9305,0.7721,0.9167,0.9385,0.8497,0.7876,3.2118,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.75,0.868,3.212,1.479
2jnw,43,4,0.9301,0.7697,0.9162,0.9371,0.846,0.7768,2.1957,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.802,0.842,2.196,1.157
2jnw,44,0,0.9285,0.7794,0.9156,0.9366,0.8477,0.8024,2.8252,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.774,0.868,2.825,1.35
2jnw,44,1,0.9307,0.7666,0.9165,0.9383,0.8495,0.8122,3.5663,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.733,0.868,3.566,1.562
2jnw,44,2,0.9303,0.769,0.9163,0.9377,0.8475,0.7937,2.9564,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.766,0.868,2.956,1.391
2jnw,44,3,0.9304,0.7617,0.9158,0.9372,0.8464,0.7928,2.6607,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.774,0.842,2.661,1.301
2jnw,44,4,0.9291,0.7618,0.9146,0.9366,0.8453,0.8107,4.05,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jnw,0.693,0.842,4.05,1.757
2jqk,42,0,0.8979,0.808,0.8832,0.8878,0.8107,1.0454,3.5737,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.741,0.917,3.574,1.636
2jqk,42,1,0.8922,0.7839,0.8746,0.8755,0.7668,0.9887,3.5078,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.748,0.917,3.508,1.585
2jqk,42,2,0.8998,0.8095,0.8851,0.8926,0.8143,0.9317,3.4966,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.75,0.917,3.497,1.566
2jqk,42,3,0.8999,0.7798,0.8804,0.886,0.7903,1.0028,2.5763,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.798,0.917,2.576,1.323
2jqk,42,4,0.8978,0.8146,0.8842,0.8932,0.8237,0.9483,3.2739,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.761,0.917,3.274,1.515
2jqk,43,0,0.8938,0.8092,0.88,0.8853,0.8097,1.0696,3.1412,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.778,0.917,3.141,1.392
2jqk,43,1,0.898,0.7795,0.8787,0.8826,0.7742,0.9696,3.5666,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.723,0.917,3.567,1.833
2jqk,43,2,0.9026,0.8148,0.8884,0.8969,0.8176,0.9551,3.3996,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.755,0.917,3.4,1.542
2jqk,43,3,0.8954,0.8067,0.8809,0.8857,0.8071,0.9604,3.204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.769,0.917,3.204,1.46
2jqk,43,4,0.8953,0.7763,0.876,0.8798,0.7723,0.9777,2.975,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.764,0.917,2.975,1.544
2jqk,44,0,0.8979,0.8087,0.8834,0.89,0.8068,0.9446,3.0672,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.778,0.917,3.067,1.405
2jqk,44,1,0.8957,0.7968,0.8796,0.889,0.794,0.9444,3.7034,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.73,0.917,3.703,1.713
2jqk,44,2,0.8884,0.7734,0.8697,0.8627,0.7558,1.0284,3.5205,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.729,0.917,3.521,1.774
2jqk,44,3,0.8964,0.8097,0.8822,0.8884,0.8066,0.9403,3.4056,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.754,0.917,3.406,1.553
2jqk,44,4,0.8946,0.8099,0.8808,0.8842,0.8094,0.8983,3.1247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2jqk,0.775,0.917,3.125,1.421
2ka9,42,0,0.7907,0.5811,0.7812,0.4934,0.5931,14.7502,34.7049,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.025,0.0,34.705,10.992
2ka9,42,1,0.7986,0.5813,0.7887,0.508,0.5938,14.9631,33.6693,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.026,0.0,33.669,11.142
2ka9,42,2,0.785,0.5761,0.7755,0.4919,0.5824,13.8381,34.1332,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.026,0.0,34.133,10.723
2ka9,42,3,0.7974,0.5931,0.7881,0.4997,0.594,15.1711,34.9438,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.025,0.0,34.944,11.128
2ka9,42,4,0.8024,0.5567,0.7912,0.4859,0.5428,13.8613,44.5503,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.014,0.0,44.55,16.599
2ka9,43,0,0.8086,0.5944,0.7989,0.4921,0.6095,13.1459,51.444,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.012,0.0,51.444,14.851
2ka9,43,1,0.7939,0.5995,0.7851,0.5021,0.6072,14.6919,40.4989,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.019,0.0,40.499,11.968
2ka9,43,2,0.7975,0.5991,0.7885,0.5023,0.6084,15.2019,33.6304,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.026,0.0,33.63,11.032
2ka9,43,3,0.7962,0.5475,0.7849,0.4989,0.535,14.8481,43.1345,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.017,0.0,43.135,12.87
2ka9,43,4,0.7995,0.5696,0.7891,0.5036,0.584,14.991,34.8817,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.025,0.0,34.882,11.086
2ka9,44,0,0.8026,0.574,0.7922,0.5043,0.578,15.3588,35.0643,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.024,0.0,35.064,11.138
2ka9,44,1,0.82,0.2937,0.7961,0.5154,0.2339,15.248,11.7454,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.508,0.87,11.745,2.242
2ka9,44,2,0.7963,0.5725,0.7861,0.501,0.5809,15.2558,33.0521,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.027,0.0,33.052,10.549
2ka9,44,3,0.8086,0.5529,0.797,0.4963,0.544,10.3957,43.7155,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.016,0.0,43.715,13.896
2ka9,44,4,0.8206,0.2947,0.7967,0.5105,0.2355,14.6243,18.8804,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ka9,0.449,0.87,18.88,2.251
2kbr,42,0,0.8325,0.7525,0.8178,0.8061,0.7417,1.155,3.6236,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.642,0.703,3.624,1.925
2kbr,42,1,0.8523,0.7669,0.8366,0.8314,0.7719,1.2353,3.0319,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.676,0.73,3.032,1.796
2kbr,42,2,0.8499,0.769,0.835,0.8291,0.7655,1.2417,3.0401,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.699,0.784,3.04,1.738
2kbr,42,3,0.8514,0.7711,0.8367,0.8331,0.7707,1.2828,3.1716,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.678,0.73,3.172,1.744
2kbr,42,4,0.843,0.7588,0.8276,0.8184,0.7531,1.0901,2.8076,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.743,0.838,2.808,1.532
2kbr,43,0,0.8454,0.7555,0.8289,0.8231,0.759,1.3857,3.1889,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.696,0.784,3.189,1.737
2kbr,43,1,0.8411,0.7622,0.8266,0.8212,0.7574,1.3288,3.2858,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.66,0.703,3.286,1.804
2kbr,43,2,0.8456,0.7541,0.8288,0.8239,0.7641,1.2071,2.5659,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.774,0.865,2.566,1.385
2kbr,43,3,0.8408,0.7626,0.8264,0.8183,0.7499,1.2379,2.8967,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.717,0.811,2.897,1.683
2kbr,43,4,0.8492,0.7621,0.8332,0.8285,0.7648,1.2768,2.8046,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.686,0.703,2.805,1.651
2kbr,44,0,0.8502,0.7687,0.8353,0.8311,0.7681,1.2014,2.9651,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.68,0.703,2.965,1.677
2kbr,44,1,0.8476,0.7689,0.8331,0.8283,0.764,1.211,3.2617,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.671,0.73,3.262,1.797
2kbr,44,2,0.8484,0.7665,0.8333,0.8265,0.7654,1.1763,3.2875,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.695,0.784,3.287,1.726
2kbr,44,3,0.8509,0.768,0.8357,0.8295,0.7701,1.17,3.4779,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.697,0.838,3.478,1.855
2kbr,44,4,0.8507,0.7696,0.8358,0.8285,0.7698,1.142,3.4166,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2kbr,0.682,0.784,3.417,1.828
2ke1,42,0,0.7058,0.6903,0.7038,0.5932,0.6435,3.2805,3.7682,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.682,0.7,3.768,1.469
2ke1,42,1,0.7082,0.7214,0.7099,0.5967,0.6766,6.3615,4.2178,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.621,0.8,4.218,2.52
2ke1,42,2,0.7104,0.7315,0.7131,0.605,0.6926,5.8308,2.6886,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.772,0.84,2.689,1.311
2ke1,42,3,0.7075,0.7087,0.7076,0.5934,0.6605,3.7117,2.0882,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.801,0.88,2.088,1.28
2ke1,42,4,0.6988,0.6735,0.6955,0.5877,0.6099,5.0279,3.6829,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.627,0.72,3.683,2.187
2ke1,43,0,0.7037,0.7097,0.7045,0.5999,0.6741,6.1089,5.691,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.606,0.78,5.691,2.057
2ke1,43,1,0.7061,0.7235,0.7084,0.5977,0.6862,3.9288,3.7391,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.709,0.84,3.739,1.656
2ke1,43,2,0.7086,0.7125,0.7091,0.5998,0.6682,6.2358,4.7742,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.747,0.84,4.774,1.126
2ke1,43,3,0.6935,0.7049,0.695,0.5798,0.6623,8.0084,5.95,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.635,0.78,5.95,1.645
2ke1,43,4,0.7097,0.7193,0.7109,0.6028,0.6762,4.8776,4.3523,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.727,0.76,4.352,1.151
2ke1,44,0,0.7072,0.7093,0.7074,0.5947,0.6601,3.8675,1.9988,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.743,0.82,1.999,1.619
2ke1,44,1,0.718,0.7293,0.7195,0.6099,0.693,4.8478,3.3781,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.765,0.86,3.378,1.297
2ke1,44,2,0.7149,0.7218,0.7158,0.6055,0.6841,3.8844,2.9427,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.794,0.82,2.943,1.057
2ke1,44,3,0.704,0.723,0.7065,0.5985,0.6806,4.279,3.9248,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.776,0.82,3.925,1.021
2ke1,44,4,0.7106,0.7152,0.7112,0.6027,0.6695,5.0313,5.2963,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2ke1,0.736,0.84,5.296,1.109
2khh,42,0,0.8657,0.6797,0.8403,0.8082,0.5729,2.2193,3.319,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.647,0.793,3.319,2.4
2khh,42,1,0.8616,0.6812,0.837,0.8071,0.5693,2.1138,3.6057,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.64,0.793,3.606,2.411
2khh,42,2,0.8655,0.6693,0.8388,0.8101,0.5549,2.1144,2.3009,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.669,0.759,2.301,2.201
2khh,42,3,0.8577,0.6711,0.8322,0.8005,0.5673,2.0646,2.3152,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.686,0.793,2.315,2.117
2khh,42,4,0.86,0.6513,0.8315,0.7998,0.5445,2.0589,1.9687,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.673,0.724,1.969,2.065
2khh,43,0,0.868,0.6855,0.8431,0.8144,0.5744,2.2633,2.7893,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.671,0.828,2.789,2.394
2khh,43,1,0.862,0.6794,0.8371,0.8034,0.5736,2.2453,3.6136,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.622,0.759,3.614,2.524
2khh,43,2,0.8617,0.6714,0.8358,0.8076,0.5587,2.1427,2.7572,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.656,0.759,2.757,2.269
2khh,43,3,0.8581,0.6576,0.8308,0.8034,0.5561,2.1237,4.0691,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.584,0.69,4.069,2.603
2khh,43,4,0.8535,0.6513,0.8259,0.7909,0.5109,2.2502,3.7122,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.615,0.759,3.712,2.626
2khh,44,0,0.8569,0.6664,0.8309,0.7977,0.543,2.0806,3.5036,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.643,0.793,3.504,2.404
2khh,44,1,0.8599,0.6515,0.8314,0.8021,0.5556,2.174,2.8742,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.648,0.759,2.874,2.351
2khh,44,2,0.8632,0.6662,0.8363,0.8059,0.5631,2.1248,3.401,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.631,0.759,3.401,2.455
2khh,44,3,0.8586,0.6683,0.8327,0.8,0.556,2.2996,3.0934,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.636,0.759,3.093,2.483
2khh,44,4,0.8683,0.6874,0.8437,0.8154,0.5796,2.2243,3.3365,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2khh,0.619,0.724,3.336,2.493
2koh,42,0,0.7314,0.5464,0.7081,0.7085,0.6152,3.4758,10.7456,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.485,0.865,10.746,2.952
2koh,42,1,0.7356,0.5107,0.7073,0.7106,0.6347,2.7269,12.7951,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.449,0.784,12.795,2.553
2koh,42,2,0.7345,0.5439,0.7105,0.708,0.6299,2.5386,11.2783,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.466,0.838,11.278,3.012
2koh,42,3,0.7305,0.4932,0.7006,0.7001,0.6189,3.4425,21.063,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.308,0.703,21.063,5.045
2koh,42,4,0.7426,0.4932,0.7112,0.7183,0.6445,3.3501,15.1072,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.377,0.757,15.107,3.81
2koh,43,0,0.7408,0.5082,0.7115,0.714,0.6364,3.5896,12.0663,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.417,0.811,12.066,4.28
2koh,43,1,0.7276,0.5273,0.7024,0.6961,0.6137,3.3578,8.4388,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.504,0.811,8.439,3.031
2koh,43,2,0.7338,0.5194,0.7068,0.7079,0.6233,3.8454,5.2637,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.619,0.811,5.264,2.163
2koh,43,3,0.7335,0.5433,0.7096,0.713,0.623,3.3461,10.3204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.476,0.838,10.32,3.125
2koh,43,4,0.7324,0.5519,0.7097,0.7119,0.6275,3.0729,10.8878,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.472,0.811,10.888,2.764
2koh,44,0,0.726,0.515,0.6994,0.6983,0.6124,4.092,10.0115,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.527,0.865,10.011,2.3
2koh,44,1,0.7249,0.4938,0.6958,0.7061,0.6242,3.4662,7.9074,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.521,0.784,7.907,2.646
2koh,44,2,0.7334,0.5117,0.7055,0.7136,0.6333,3.6505,13.7288,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.419,0.811,13.729,3.336
2koh,44,3,0.7394,0.5496,0.7155,0.7146,0.6331,3.4426,9.2084,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.494,0.784,9.208,2.688
2koh,44,4,0.7316,0.5481,0.7085,0.7076,0.6225,2.6149,8.7209,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2koh,0.517,0.811,8.721,2.574
2las,42,0,0.8348,0.6813,0.8129,0.7907,0.693,1.303,4.4664,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2las,0.648,0.848,4.466,2.222
2las,42,1,0.8409,0.7062,0.8217,0.798,0.6915,1.5793,4.1201,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2las,0.635,0.788,4.12,2.246
2las,42,2,0.8445,0.7334,0.8286,0.8039,0.7156,1.4788,4.0006,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,2las,0.643,0.788,4.001,2.18
