complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2ivz,43,3,0.9534,0.9191,0.9521,0.9698,0.9723,0.8114,0.8199,PepSet_dimer_output_esmfold2,2ivz,0.922,0.981,0.82,0.764
2ivz,43,4,0.9534,0.8937,0.9512,0.9705,0.9612,0.8771,0.8026,PepSet_dimer_output_esmfold2,2ivz,0.919,0.981,0.803,0.787
2ivz,44,0,0.9538,0.9013,0.9519,0.9697,0.965,0.8214,0.7338,PepSet_dimer_output_esmfold2,2ivz,0.925,0.981,0.734,0.75
2ivz,44,1,0.9542,0.8994,0.9522,0.9713,0.9644,0.8257,0.7795,PepSet_dimer_output_esmfold2,2ivz,0.927,0.981,0.779,0.732
2ivz,44,2,0.9536,0.9178,0.9523,0.9706,0.9711,0.8219,0.6555,PepSet_dimer_output_esmfold2,2ivz,0.93,0.981,0.656,0.714
2ivz,44,3,0.9542,0.9032,0.9523,0.971,0.9656,0.8185,0.727,PepSet_dimer_output_esmfold2,2ivz,0.922,0.963,0.727,0.725
2ivz,44,4,0.9446,0.5285,0.9293,0.9571,0.6595,0.8459,9.0623,PepSet_dimer_output_esmfold2,2ivz,0.44,0.685,9.062,3.354
2jkg,42,0,0.9248,0.429,0.9019,0.9178,0.2943,0.8053,13.8197,PepSet_dimer_output_esmfold2,2jkg,0.19,0.235,13.82,5.849
2jkg,42,1,0.9256,0.4649,0.9042,0.9221,0.3527,0.773,5.6596,PepSet_dimer_output_esmfold2,2jkg,0.44,0.294,5.66,2.127
2jkg,42,2,0.925,0.4361,0.9024,0.9184,0.2946,0.8653,13.7395,PepSet_dimer_output_esmfold2,2jkg,0.152,0.118,13.739,5.828
2jkg,42,3,0.9227,0.4267,0.8998,0.9175,0.2989,0.9664,13.4856,PepSet_dimer_output_esmfold2,2jkg,0.195,0.235,13.486,5.74
2jkg,42,4,0.9238,0.4614,0.9024,0.919,0.3458,0.6903,5.7035,PepSet_dimer_output_esmfold2,2jkg,0.435,0.294,5.704,2.178
2jkg,43,0,0.92,0.435,0.8976,0.9151,0.2965,0.8161,13.6924,PepSet_dimer_output_esmfold2,2jkg,0.191,0.235,13.692,5.886
2jkg,43,1,0.9261,0.4539,0.9043,0.9215,0.3384,0.812,4.6062,PepSet_dimer_output_esmfold2,2jkg,0.514,0.353,4.606,1.781
2jkg,43,2,0.9221,0.4044,0.8981,0.9148,0.251,0.685,14.7502,PepSet_dimer_output_esmfold2,2jkg,0.181,0.235,14.75,6.035
2jkg,43,3,0.9251,0.4238,0.9019,0.9179,0.2822,0.8652,14.1822,PepSet_dimer_output_esmfold2,2jkg,0.186,0.235,14.182,5.943
2jkg,43,4,0.9241,0.4334,0.9014,0.9199,0.3232,0.7704,6.2888,PepSet_dimer_output_esmfold2,2jkg,0.421,0.353,6.289,2.502
2jkg,44,0,0.9253,0.4259,0.9022,0.9187,0.2963,0.7312,13.8648,PepSet_dimer_output_esmfold2,2jkg,0.249,0.412,13.865,5.825
2jkg,44,1,0.9259,0.419,0.9024,0.9188,0.2775,0.7551,14.4542,PepSet_dimer_output_esmfold2,2jkg,0.203,0.294,14.454,6.04
2jkg,44,2,0.9254,0.4411,0.903,0.9191,0.3028,0.6951,13.6509,PepSet_dimer_output_esmfold2,2jkg,0.232,0.353,13.651,5.794
2jkg,44,3,0.924,0.4205,0.9008,0.9145,0.2742,1.016,13.9308,PepSet_dimer_output_esmfold2,2jkg,0.189,0.235,13.931,5.896
2jkg,44,4,0.9239,0.4178,0.9005,0.9166,0.2613,0.8205,15.1609,PepSet_dimer_output_esmfold2,2jkg,0.157,0.176,15.161,6.237
2jnw,42,0,0.9188,0.6545,0.8959,0.9215,0.8442,0.8309,12.0603,PepSet_dimer_output_esmfold2,2jnw,0.412,0.816,12.06,4.858
2jnw,42,1,0.9197,0.6508,0.8964,0.9182,0.8408,0.7433,12.3959,PepSet_dimer_output_esmfold2,2jnw,0.397,0.789,12.396,5.059
2jnw,42,2,0.9214,0.7071,0.9029,0.9231,0.8379,0.7708,2.1504,PepSet_dimer_output_esmfold2,2jnw,0.819,0.895,2.15,1.172
2jnw,42,3,0.9345,0.8005,0.9229,0.9464,0.8472,0.8295,2.1305,PepSet_dimer_output_esmfold2,2jnw,0.791,0.816,2.13,1.183
2jnw,42,4,0.9197,0.6736,0.8984,0.9199,0.8498,0.8021,12.0247,PepSet_dimer_output_esmfold2,2jnw,0.421,0.842,12.025,4.838
2jnw,43,0,0.9257,0.726,0.9084,0.9312,0.8397,0.8203,2.0817,PepSet_dimer_output_esmfold2,2jnw,0.815,0.868,2.082,1.14
2jnw,43,1,0.9204,0.713,0.9024,0.9245,0.8368,0.7939,2.5378,PepSet_dimer_output_esmfold2,2jnw,0.778,0.842,2.538,1.289
2jnw,43,2,0.938,0.8286,0.9286,0.9515,0.8614,0.7937,2.1832,PepSet_dimer_output_esmfold2,2jnw,0.781,0.789,2.183,1.185
2jnw,43,3,0.9405,0.8379,0.9316,0.9544,0.8711,0.8362,2.238,PepSet_dimer_output_esmfold2,2jnw,0.786,0.816,2.238,1.209
2jnw,43,4,0.937,0.8069,0.9257,0.948,0.8583,0.8479,2.0544,PepSet_dimer_output_esmfold2,2jnw,0.796,0.816,2.054,1.155
2jnw,44,0,0.9251,0.6985,0.9055,0.928,0.8247,0.7705,2.936,PepSet_dimer_output_esmfold2,2jnw,0.751,0.842,2.936,1.447
2jnw,44,1,0.9399,0.8304,0.9304,0.9533,0.8685,0.8254,2.3024,PepSet_dimer_output_esmfold2,2jnw,0.776,0.789,2.302,1.208
2jnw,44,2,0.9241,0.6734,0.9024,0.9233,0.848,0.8478,12.7278,PepSet_dimer_output_esmfold2,2jnw,0.41,0.842,12.728,5.113
2jnw,44,3,0.94,0.8363,0.931,0.954,0.8686,0.8069,2.1642,PepSet_dimer_output_esmfold2,2jnw,0.781,0.789,2.164,1.185
2jnw,44,4,0.9208,0.6473,0.8971,0.9184,0.8454,0.8067,13.3023,PepSet_dimer_output_esmfold2,2jnw,0.384,0.789,13.302,5.394
2jqk,42,0,0.8075,0.6985,0.7897,0.7531,0.6199,0.997,3.5483,PepSet_dimer_output_esmfold2,2jqk,0.74,0.917,3.548,1.652
2jqk,42,1,0.805,0.6983,0.7877,0.7514,0.6227,1.091,3.6447,PepSet_dimer_output_esmfold2,2jqk,0.742,0.917,3.645,1.613
2jqk,42,2,0.8052,0.7012,0.7883,0.7512,0.6274,1.0619,3.5585,PepSet_dimer_output_esmfold2,2jqk,0.739,0.917,3.558,1.663
2jqk,42,3,0.8085,0.685,0.7884,0.7519,0.6029,1.0602,3.0343,PepSet_dimer_output_esmfold2,2jqk,0.769,0.917,3.034,1.488
2jqk,42,4,0.8131,0.7028,0.7952,0.7626,0.6353,0.9084,2.7724,PepSet_dimer_output_esmfold2,2jqk,0.792,0.917,2.772,1.34
2jqk,43,0,0.8139,0.7106,0.7971,0.7638,0.6432,0.9764,3.3312,PepSet_dimer_output_esmfold2,2jqk,0.759,0.917,3.331,1.515
2jqk,43,1,0.8085,0.6969,0.7903,0.7529,0.624,0.9629,3.2131,PepSet_dimer_output_esmfold2,2jqk,0.763,0.917,3.213,1.504
2jqk,43,2,0.8071,0.701,0.7898,0.753,0.6259,1.0625,3.5936,PepSet_dimer_output_esmfold2,2jqk,0.726,0.875,3.594,1.646
2jqk,43,3,0.8093,0.705,0.7923,0.7575,0.6343,0.9571,3.3096,PepSet_dimer_output_esmfold2,2jqk,0.756,0.917,3.31,1.553
2jqk,43,4,0.8079,0.7048,0.7911,0.7583,0.6342,0.9228,3.1427,PepSet_dimer_output_esmfold2,2jqk,0.772,0.917,3.143,1.44
2jqk,44,0,0.8116,0.7069,0.7945,0.7591,0.6388,1.0735,3.5777,PepSet_dimer_output_esmfold2,2jqk,0.738,0.917,3.578,1.664
2jqk,44,1,0.8102,0.7033,0.7928,0.7579,0.6362,0.9864,3.3239,PepSet_dimer_output_esmfold2,2jqk,0.756,0.917,3.324,1.549
2jqk,44,2,0.8101,0.7049,0.793,0.7574,0.6321,1.0149,3.4956,PepSet_dimer_output_esmfold2,2jqk,0.743,0.917,3.496,1.638
2jqk,44,3,0.8117,0.7055,0.7944,0.7609,0.6355,1.183,2.8646,PepSet_dimer_output_esmfold2,2jqk,0.773,0.875,2.865,1.366
2jqk,44,4,0.8029,0.6899,0.7845,0.7461,0.6058,0.9571,3.5504,PepSet_dimer_output_esmfold2,2jqk,0.742,0.917,3.55,1.636
2ka9,42,0,0.8138,0.5798,0.8031,0.5106,0.5552,11.5861,35.5809,PepSet_dimer_output_esmfold2,2ka9,0.025,0.0,35.581,10.031
2ka9,42,1,0.8164,0.5759,0.8055,0.5076,0.5627,9.7369,35.7715,PepSet_dimer_output_esmfold2,2ka9,0.026,0.0,35.771,9.636
2ka9,42,2,0.817,0.5759,0.806,0.507,0.5625,13.1882,33.1953,PepSet_dimer_output_esmfold2,2ka9,0.028,0.0,33.195,9.611
2ka9,42,3,0.818,0.591,0.8077,0.5181,0.5921,10.8305,40.3615,PepSet_dimer_output_esmfold2,2ka9,0.018,0.0,40.361,13.194
2ka9,42,4,0.8162,0.5882,0.8059,0.5137,0.5807,12.3046,39.863,PepSet_dimer_output_esmfold2,2ka9,0.019,0.0,39.863,12.534
2ka9,43,0,0.8151,0.5962,0.8052,0.5169,0.5949,7.1178,41.0998,PepSet_dimer_output_esmfold2,2ka9,0.019,0.0,41.1,12.136
2ka9,43,1,0.8169,0.5933,0.8067,0.508,0.5889,5.806,43.9155,PepSet_dimer_output_esmfold2,2ka9,0.016,0.0,43.915,13.098
2ka9,43,2,0.8159,0.5968,0.8059,0.5163,0.5917,10.4608,39.9993,PepSet_dimer_output_esmfold2,2ka9,0.019,0.0,39.999,12.708
2ka9,43,3,0.8181,0.5761,0.8071,0.5108,0.5598,12.1012,33.7906,PepSet_dimer_output_esmfold2,2ka9,0.029,0.0,33.791,8.974
2ka9,43,4,0.8188,0.587,0.8083,0.5025,0.5724,9.5667,38.6859,PepSet_dimer_output_esmfold2,2ka9,0.024,0.0,38.686,9.426
2ka9,44,0,0.8202,0.5963,0.81,0.5103,0.5966,9.8952,40.5043,PepSet_dimer_output_esmfold2,2ka9,0.018,0.0,40.504,13.028
2ka9,44,1,0.8184,0.5998,0.8085,0.5038,0.6067,11.8792,55.5314,PepSet_dimer_output_esmfold2,2ka9,0.01,0.0,55.531,17.49
2ka9,44,2,0.8145,0.3999,0.7956,0.493,0.3115,10.7842,17.7742,PepSet_dimer_output_esmfold2,2ka9,0.469,0.87,17.774,2.039
2ka9,44,3,0.8142,0.5977,0.8044,0.5156,0.6034,9.4871,40.7267,PepSet_dimer_output_esmfold2,2ka9,0.018,0.0,40.727,13.329
2ka9,44,4,0.8124,0.5699,0.8014,0.5021,0.5611,13.6956,44.5616,PepSet_dimer_output_esmfold2,2ka9,0.017,0.0,44.562,11.817
2kbr,42,0,0.7719,0.6861,0.7561,0.7214,0.6475,1.0956,3.3267,PepSet_dimer_output_esmfold2,2kbr,0.686,0.757,3.327,1.714
2kbr,42,1,0.7661,0.6823,0.7507,0.7144,0.6429,1.0352,3.409,PepSet_dimer_output_esmfold2,2kbr,0.691,0.784,3.409,1.739
2kbr,42,2,0.7701,0.6904,0.7555,0.7202,0.6521,1.0948,2.9137,PepSet_dimer_output_esmfold2,2kbr,0.745,0.838,2.914,1.497
2kbr,42,3,0.7713,0.6849,0.7555,0.7217,0.6488,1.0153,3.3924,PepSet_dimer_output_esmfold2,2kbr,0.684,0.784,3.392,1.818
2kbr,42,4,0.7708,0.6877,0.7555,0.7209,0.6506,1.0894,3.1202,PepSet_dimer_output_esmfold2,2kbr,0.701,0.757,3.12,1.605
2kbr,43,0,0.7702,0.6887,0.7553,0.7213,0.6537,1.1256,2.8496,PepSet_dimer_output_esmfold2,2kbr,0.705,0.73,2.85,1.54
2kbr,43,1,0.7709,0.6831,0.7547,0.7181,0.6423,1.1556,3.1719,PepSet_dimer_output_esmfold2,2kbr,0.712,0.811,3.172,1.667
2kbr,43,2,0.7729,0.6878,0.7573,0.7229,0.6497,1.1242,3.4402,PepSet_dimer_output_esmfold2,2kbr,0.688,0.784,3.44,1.757
2kbr,43,3,0.7709,0.6808,0.7543,0.7194,0.641,1.111,3.5002,PepSet_dimer_output_esmfold2,2kbr,0.677,0.757,3.5,1.764
2kbr,43,4,0.7701,0.6847,0.7544,0.7184,0.6449,1.1675,3.4772,PepSet_dimer_output_esmfold2,2kbr,0.668,0.73,3.477,1.768
2kbr,44,0,0.7737,0.6849,0.7574,0.7231,0.6425,1.1213,3.0706,PepSet_dimer_output_esmfold2,2kbr,0.711,0.784,3.071,1.613
2kbr,44,1,0.7703,0.6804,0.7538,0.7183,0.6422,1.0685,3.2252,PepSet_dimer_output_esmfold2,2kbr,0.701,0.784,3.225,1.674
2kbr,44,2,0.7715,0.6857,0.7558,0.7213,0.6448,1.1162,3.4141,PepSet_dimer_output_esmfold2,2kbr,0.688,0.784,3.414,1.762
2kbr,44,3,0.7656,0.6826,0.7504,0.7161,0.6434,1.1453,2.5879,PepSet_dimer_output_esmfold2,2kbr,0.749,0.784,2.588,1.359
2kbr,44,4,0.7725,0.6885,0.7571,0.7211,0.6465,1.1103,3.3741,PepSet_dimer_output_esmfold2,2kbr,0.685,0.757,3.374,1.711
2ke1,42,0,0.7074,0.7058,0.7072,0.6157,0.6737,6.6644,7.8346,PepSet_dimer_output_esmfold2,2ke1,0.541,0.82,7.835,2.524
2ke1,42,1,0.7145,0.7178,0.715,0.6243,0.6911,7.2774,5.9821,PepSet_dimer_output_esmfold2,2ke1,0.608,0.8,5.982,2.019
2ke1,42,2,0.7044,0.7019,0.7041,0.6138,0.6734,4.7299,5.0784,PepSet_dimer_output_esmfold2,2ke1,0.602,0.82,5.078,2.61
2ke1,42,3,0.7141,0.7099,0.7136,0.6157,0.6758,4.1649,2.7785,PepSet_dimer_output_esmfold2,2ke1,0.736,0.9,2.779,1.817
2ke1,42,4,0.7047,0.7077,0.7051,0.6131,0.6796,4.5286,4.2358,PepSet_dimer_output_esmfold2,2ke1,0.669,0.84,4.236,1.979
2ke1,43,0,0.7123,0.7081,0.7118,0.6177,0.6808,6.2411,4.0045,PepSet_dimer_output_esmfold2,2ke1,0.619,0.8,4.005,2.674
2ke1,43,1,0.6834,0.6907,0.6844,0.591,0.6574,5.1847,1.8991,PepSet_dimer_output_esmfold2,2ke1,0.65,0.76,1.899,2.678
2ke1,43,2,0.7129,0.7064,0.712,0.6197,0.675,4.4432,3.6112,PepSet_dimer_output_esmfold2,2ke1,0.665,0.84,3.611,2.245
2ke1,43,3,0.6748,0.6859,0.6763,0.5898,0.6694,6.6128,4.1415,PepSet_dimer_output_esmfold2,2ke1,0.564,0.78,4.142,4.372
2ke1,43,4,0.7157,0.7181,0.716,0.6252,0.6883,4.8057,4.1912,PepSet_dimer_output_esmfold2,2ke1,0.631,0.8,4.191,2.36
2ke1,44,0,0.7109,0.6988,0.7093,0.621,0.6705,5.5648,3.665,PepSet_dimer_output_esmfold2,2ke1,0.674,0.86,3.665,2.19
2ke1,44,1,0.7013,0.7003,0.7012,0.6113,0.6683,4.8663,5.0044,PepSet_dimer_output_esmfold2,2ke1,0.626,0.8,5.004,2.108
2ke1,44,2,0.703,0.7041,0.7032,0.6137,0.6706,5.0945,6.1226,PepSet_dimer_output_esmfold2,2ke1,0.592,0.78,6.123,2.106
2ke1,44,3,0.7077,0.7164,0.7089,0.619,0.6869,3.2304,3.2894,PepSet_dimer_output_esmfold2,2ke1,0.68,0.84,3.289,2.142
2ke1,44,4,0.7129,0.7121,0.7128,0.6235,0.6844,3.7227,4.2117,PepSet_dimer_output_esmfold2,2ke1,0.684,0.78,4.212,1.599
2khh,42,0,0.7668,0.5633,0.739,0.66,0.375,1.8255,3.1618,PepSet_dimer_output_esmfold2,2khh,0.654,0.759,3.162,2.166
2khh,42,1,0.7647,0.5484,0.7352,0.6591,0.365,1.8272,3.06,PepSet_dimer_output_esmfold2,2khh,0.64,0.69,3.06,2.067
2khh,42,2,0.764,0.5644,0.7368,0.6551,0.3761,1.9339,3.1028,PepSet_dimer_output_esmfold2,2khh,0.675,0.828,3.103,2.214
2khh,42,3,0.7727,0.5566,0.7432,0.6653,0.3701,1.9339,3.3243,PepSet_dimer_output_esmfold2,2khh,0.617,0.69,3.324,2.323
2khh,42,4,0.7653,0.5576,0.7369,0.6583,0.3668,1.9049,3.9056,PepSet_dimer_output_esmfold2,2khh,0.621,0.759,3.906,2.411
2khh,43,0,0.7672,0.5614,0.7391,0.6592,0.3759,1.9363,3.0914,PepSet_dimer_output_esmfold2,2khh,0.664,0.793,3.091,2.208
2khh,43,1,0.77,0.5685,0.7425,0.6647,0.3815,2.0822,3.2407,PepSet_dimer_output_esmfold2,2khh,0.645,0.759,3.241,2.27
2khh,43,2,0.7661,0.5563,0.7375,0.6568,0.3667,1.8203,4.0628,PepSet_dimer_output_esmfold2,2khh,0.642,0.828,4.063,2.373
2khh,43,3,0.7669,0.5601,0.7387,0.6617,0.3763,1.9414,2.4235,PepSet_dimer_output_esmfold2,2khh,0.674,0.759,2.424,2.094
2khh,43,4,0.7629,0.5548,0.7345,0.6521,0.3543,1.97,3.2208,PepSet_dimer_output_esmfold2,2khh,0.642,0.759,3.221,2.326
2khh,44,0,0.7674,0.5558,0.7386,0.6602,0.3578,1.8688,2.5713,PepSet_dimer_output_esmfold2,2khh,0.695,0.828,2.571,2.077
2khh,44,1,0.7687,0.5559,0.7397,0.6632,0.3668,2.0535,2.8366,PepSet_dimer_output_esmfold2,2khh,0.632,0.69,2.837,2.263
2khh,44,2,0.7605,0.5535,0.7323,0.65,0.3633,1.71,2.4509,PepSet_dimer_output_esmfold2,2khh,0.716,0.828,2.451,1.852
2khh,44,3,0.7665,0.5525,0.7373,0.6595,0.3632,1.9439,4.5878,PepSet_dimer_output_esmfold2,2khh,0.573,0.69,4.588,2.563
2khh,44,4,0.7664,0.5613,0.7384,0.6602,0.3677,2.0874,3.5431,PepSet_dimer_output_esmfold2,2khh,0.63,0.759,3.543,2.415
2koh,42,0,0.7206,0.5054,0.6935,0.6788,0.5951,3.6105,12.3029,PepSet_dimer_output_esmfold2,2koh,0.441,0.838,12.303,3.416
2koh,42,1,0.7147,0.4961,0.6872,0.67,0.5832,2.5739,9.3089,PepSet_dimer_output_esmfold2,2koh,0.516,0.865,9.309,2.751
2koh,42,2,0.7162,0.5313,0.6929,0.6759,0.5854,2.7744,8.7874,PepSet_dimer_output_esmfold2,2koh,0.529,0.838,8.787,2.498
2koh,42,3,0.7088,0.4947,0.6818,0.6681,0.586,2.6966,14.1023,PepSet_dimer_output_esmfold2,2koh,0.42,0.811,14.102,3.179
2koh,42,4,0.7215,0.493,0.6927,0.6778,0.6022,2.4522,14.6936,PepSet_dimer_output_esmfold2,2koh,0.383,0.757,14.694,3.688
2koh,43,0,0.7201,0.4836,0.6903,0.6739,0.5982,3.8245,14.0283,PepSet_dimer_output_esmfold2,2koh,0.373,0.73,14.028,4.056
2koh,43,1,0.7106,0.5124,0.6857,0.6663,0.5734,3.8092,10.2034,PepSet_dimer_output_esmfold2,2koh,0.508,0.892,10.203,2.811
2koh,43,2,0.7152,0.5246,0.6912,0.6747,0.5868,3.4913,5.7155,PepSet_dimer_output_esmfold2,2koh,0.613,0.865,5.716,2.365
2koh,43,3,0.7161,0.5134,0.6906,0.6724,0.5831,3.4858,6.7899,PepSet_dimer_output_esmfold2,2koh,0.568,0.838,6.79,2.567
2koh,43,4,0.7133,0.4804,0.684,0.6714,0.5931,3.938,16.8998,PepSet_dimer_output_esmfold2,2koh,0.413,0.892,16.9,3.631
2koh,44,0,0.7183,0.513,0.6924,0.6796,0.5914,3.1916,12.0656,PepSet_dimer_output_esmfold2,2koh,0.442,0.811,12.066,3.178
2koh,44,1,0.712,0.512,0.6868,0.6697,0.5786,3.168,11.728,PepSet_dimer_output_esmfold2,2koh,0.46,0.838,11.728,3.027
2koh,44,2,0.714,0.5167,0.6892,0.6715,0.5913,3.4049,8.6193,PepSet_dimer_output_esmfold2,2koh,0.507,0.811,8.619,2.854
2koh,44,3,0.7154,0.5028,0.6886,0.6689,0.5867,3.0268,11.0325,PepSet_dimer_output_esmfold2,2koh,0.485,0.865,11.032,2.856
2koh,44,4,0.7188,0.504,0.6917,0.6717,0.5942,3.7543,9.6438,PepSet_dimer_output_esmfold2,2koh,0.474,0.73,9.644,2.572
2las,42,0,0.8457,0.688,0.8232,0.8103,0.6761,1.4228,4.3892,PepSet_dimer_output_esmfold2,2las,0.611,0.758,4.389,2.372
2las,42,1,0.85,0.6913,0.8274,0.813,0.6917,1.1885,4.455,PepSet_dimer_output_esmfold2,2las,0.622,0.788,4.455,2.325
2las,42,2,0.8444,0.6819,0.8212,0.8072,0.6627,1.1362,4.4436,PepSet_dimer_output_esmfold2,2las,0.614,0.758,4.444,2.294
2las,42,3,0.8502,0.6876,0.827,0.8119,0.6841,1.2618,4.2609,PepSet_dimer_output_esmfold2,2las,0.635,0.788,4.261,2.197
2las,42,4,0.8455,0.6918,0.8236,0.8075,0.6689,1.5524,4.1337,PepSet_dimer_output_esmfold2,2las,0.627,0.758,4.134,2.213
2las,43,0,0.8358,0.6864,0.8145,0.7971,0.6653,2.5217,4.4185,PepSet_dimer_output_esmfold2,2las,0.621,0.758,4.419,2.203
2las,43,1,0.8414,0.6752,0.8176,0.8012,0.6442,1.1528,3.6179,PepSet_dimer_output_esmfold2,2las,0.671,0.788,3.618,1.928
2las,43,2,0.8515,0.692,0.8287,0.814,0.6776,1.5318,4.5147,PepSet_dimer_output_esmfold2,2las,0.618,0.788,4.515,2.37
2las,43,3,0.8439,0.6854,0.8212,0.8073,0.6735,1.4258,3.8971,PepSet_dimer_output_esmfold2,2las,0.639,0.758,3.897,2.126
2las,43,4,0.8468,0.6753,0.8223,0.8064,0.6554,1.3171,3.5338,PepSet_dimer_output_esmfold2,2las,0.668,0.788,3.534,1.988
2las,44,0,0.8476,0.6744,0.8228,0.8068,0.6663,1.5412,3.7442,PepSet_dimer_output_esmfold2,2las,0.656,0.788,3.744,2.071
2las,44,1,0.8445,0.6783,0.8207,0.8044,0.6563,1.5204,4.1423,PepSet_dimer_output_esmfold2,2las,0.638,0.788,4.142,2.19
2las,44,2,0.8431,0.6781,0.8195,0.805,0.6717,1.1826,4.089,PepSet_dimer_output_esmfold2,2las,0.63,0.758,4.089,2.184
2las,44,3,0.8417,0.6789,0.8185,0.8024,0.656,1.9657,5.194,PepSet_dimer_output_esmfold2,2las,0.596,0.788,5.194,2.457
2las,44,4,0.8467,0.6873,0.8239,0.8089,0.6719,1.1661,4.376,PepSet_dimer_output_esmfold2,2las,0.617,0.758,4.376,2.28
2lsi,42,0,0.6327,0.3758,0.595,0.5377,0.1229,3.8004,8.4433,PepSet_dimer_output_esmfold2,2lsi,0.276,0.257,8.443,5.545
2lsi,42,1,0.7422,0.42,0.695,0.6842,0.1806,4.9491,27.6234,PepSet_dimer_output_esmfold2,2lsi,0.034,0.0,27.623,12.058
2lsi,42,2,0.747,0.4177,0.6988,0.6897,0.192,4.2772,26.1756,PepSet_dimer_output_esmfold2,2lsi,0.038,0.0,26.176,10.502
2lsi,42,3,0.7131,0.4041,0.6678,0.6419,0.1483,3.5954,24.2279,PepSet_dimer_output_esmfold2,2lsi,0.046,0.0,24.228,8.631
2lsi,42,4,0.7058,0.3851,0.6588,0.636,0.1377,4.8509,28.7099,PepSet_dimer_output_esmfold2,2lsi,0.032,0.0,28.71,12.334
2lsi,43,0,0.7294,0.4706,0.6915,0.6695,0.2792,4.9752,25.3941,PepSet_dimer_output_esmfold2,2lsi,0.068,0.086,25.394,11.367
2lsi,43,1,0.6686,0.4286,0.6335,0.5894,0.2067,4.9584,24.2643,PepSet_dimer_output_esmfold2,2lsi,0.071,0.086,24.264,11.313
2lsi,43,2,0.6449,0.3906,0.6076,0.5566,0.1401,4.968,25.1485,PepSet_dimer_output_esmfold2,2lsi,0.068,0.086,25.149,11.611
2lsi,43,3,0.7197,0.3809,0.6701,0.6496,0.1654,4.7971,27.0577,PepSet_dimer_output_esmfold2,2lsi,0.064,0.086,27.058,11.661
2lsi,43,4,0.6336,0.3877,0.5976,0.5465,0.1262,4.903,28.8716,PepSet_dimer_output_esmfold2,2lsi,0.06,0.086,28.872,12.508
2lsi,44,0,0.7217,0.4136,0.6765,0.6593,0.1719,4.2817,26.398,PepSet_dimer_output_esmfold2,2lsi,0.047,0.029,26.398,11.302
2lsi,44,1,0.7151,0.4469,0.6758,0.6523,0.2521,4.475,25.3703,PepSet_dimer_output_esmfold2,2lsi,0.068,0.086,25.37,11.071
2lsi,44,2,0.6696,0.423,0.6334,0.5887,0.1563,6.2509,24.3838,PepSet_dimer_output_esmfold2,2lsi,0.061,0.057,24.384,10.959
2lsi,44,3,0.6449,0.3747,0.6053,0.5402,0.0904,4.8088,26.4127,PepSet_dimer_output_esmfold2,2lsi,0.038,0.0,26.413,10.513
2lsi,44,4,0.7199,0.3822,0.6704,0.6445,0.0969,5.0038,38.8525,PepSet_dimer_output_esmfold2,2lsi,0.019,0.0,38.852,15.004
2m0v,42,0,0.866,0.8894,0.8669,0.8553,0.9596,7.2789,2.6992,PepSet_dimer_output_esmfold2,2m0v,0.761,0.88,2.699,1.514
2m0v,42,1,0.8648,0.8955,0.866,0.8522,0.9608,5.2368,2.7467,PepSet_dimer_output_esmfold2,2m0v,0.755,0.88,2.747,1.562
2m0v,42,2,0.8661,0.8923,0.8671,0.8571,0.9593,5.4775,3.2935,PepSet_dimer_output_esmfold2,2m0v,0.738,0.84,3.293,1.487
2m0v,42,3,0.8653,0.8932,0.8663,0.8562,0.959,5.2477,3.2532,PepSet_dimer_output_esmfold2,2m0v,0.737,0.84,3.253,1.502
2m0v,42,4,0.8648,0.8934,0.8659,0.8535,0.9607,4.8245,3.2138,PepSet_dimer_output_esmfold2,2m0v,0.751,0.88,3.214,1.502
2m0v,43,0,0.8667,0.8898,0.8676,0.8572,0.958,5.3543,3.1342,PepSet_dimer_output_esmfold2,2m0v,0.737,0.84,3.134,1.529
2m0v,43,1,0.8699,0.8959,0.8709,0.8607,0.9615,6.8476,2.8342,PepSet_dimer_output_esmfold2,2m0v,0.744,0.84,2.834,1.527
2m0v,43,2,0.8653,0.8949,0.8664,0.8562,0.9599,5.2383,2.9854,PepSet_dimer_output_esmfold2,2m0v,0.737,0.84,2.985,1.557
2m0v,43,3,0.8655,0.891,0.8665,0.8552,0.9561,6.5878,3.4483,PepSet_dimer_output_esmfold2,2m0v,0.758,0.92,3.448,1.513
2m0v,43,4,0.8727,0.8939,0.8735,0.863,0.9586,5.8354,2.8184,PepSet_dimer_output_esmfold2,2m0v,0.76,0.88,2.818,1.5
2m0v,44,0,0.8683,0.8903,0.8691,0.8577,0.9571,6.2234,2.8435,PepSet_dimer_output_esmfold2,2m0v,0.791,0.96,2.843,1.457
2m0v,44,1,0.8647,0.8946,0.8658,0.8567,0.9603,5.4317,2.907,PepSet_dimer_output_esmfold2,2m0v,0.768,0.92,2.907,1.531
2m0v,44,2,0.866,0.8963,0.8671,0.857,0.9599,6.7769,3.1957,PepSet_dimer_output_esmfold2,2m0v,0.777,0.96,3.196,1.518
2m0v,44,3,0.8709,0.8901,0.8716,0.8613,0.959,5.1361,2.963,PepSet_dimer_output_esmfold2,2m0v,0.739,0.84,2.963,1.54
2m0v,44,4,0.871,0.8959,0.8719,0.8624,0.9606,6.0272,2.9789,PepSet_dimer_output_esmfold2,2m0v,0.754,0.88,2.979,1.529
