complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
2o9v,44,2,0.9392,0.9217,0.9369,0.932,0.8968,0.9495,1.0318,PepSet_dimer_output_esmfold2_fast,2o9v,0.939,0.92,1.032,0.47
2o9v,44,3,0.938,0.9208,0.9358,0.9303,0.8962,1.0184,1.1987,PepSet_dimer_output_esmfold2_fast,2o9v,0.929,0.92,1.199,0.536
2o9v,44,4,0.9393,0.9212,0.9369,0.9321,0.8971,0.8437,1.1049,PepSet_dimer_output_esmfold2_fast,2o9v,0.937,0.92,1.105,0.477
2p1o,42,0,0.8937,0.4249,0.8832,0.9226,0.6222,4.3782,8.6537,PepSet_dimer_output_esmfold2_fast,2p1o,0.37,0.422,8.654,3.033
2p1o,42,1,0.8964,0.4394,0.8863,0.9256,0.637,4.4059,6.1699,PepSet_dimer_output_esmfold2_fast,2p1o,0.43,0.311,6.17,2.167
2p1o,42,2,0.8917,0.2992,0.8785,0.9197,0.4511,4.3871,11.5768,PepSet_dimer_output_esmfold2_fast,2p1o,0.221,0.2,11.577,4.189
2p1o,42,3,0.8919,0.4291,0.8816,0.9231,0.642,4.403,9.0755,PepSet_dimer_output_esmfold2_fast,2p1o,0.325,0.333,9.076,3.259
2p1o,42,4,0.8944,0.4196,0.8838,0.9243,0.6381,4.3802,7.9734,PepSet_dimer_output_esmfold2_fast,2p1o,0.368,0.356,7.973,2.848
2p1o,43,0,0.8912,0.4268,0.8808,0.918,0.6464,4.6895,7.7707,PepSet_dimer_output_esmfold2_fast,2p1o,0.374,0.356,7.771,2.816
2p1o,43,1,0.8938,0.4312,0.8835,0.9232,0.6307,4.3075,9.1821,PepSet_dimer_output_esmfold2_fast,2p1o,0.301,0.267,9.182,3.265
2p1o,43,2,0.8937,0.4322,0.8834,0.9238,0.6445,4.3551,7.8304,PepSet_dimer_output_esmfold2_fast,2p1o,0.382,0.378,7.83,2.776
2p1o,43,3,0.8945,0.4376,0.8843,0.924,0.6405,4.3369,9.118,PepSet_dimer_output_esmfold2_fast,2p1o,0.303,0.267,9.118,3.229
2p1o,43,4,0.8949,0.4206,0.8844,0.9229,0.6327,4.3296,8.2304,PepSet_dimer_output_esmfold2_fast,2p1o,0.338,0.289,8.23,2.917
2p1o,44,0,0.8995,0.6445,0.8938,0.931,0.8243,4.3121,5.1342,PepSet_dimer_output_esmfold2_fast,2p1o,0.64,0.778,5.134,1.797
2p1o,44,1,0.8951,0.4465,0.8851,0.9244,0.6474,4.3086,8.9633,PepSet_dimer_output_esmfold2_fast,2p1o,0.315,0.289,8.963,3.18
2p1o,44,2,0.8908,0.4344,0.8806,0.9213,0.6423,4.5092,9.2503,PepSet_dimer_output_esmfold2_fast,2p1o,0.313,0.311,9.25,3.305
2p1o,44,3,0.9005,0.6425,0.8947,0.9316,0.8379,4.4154,5.1527,PepSet_dimer_output_esmfold2_fast,2p1o,0.632,0.756,5.153,1.806
2p1o,44,4,0.8926,0.4152,0.8819,0.9223,0.6241,4.3044,6.5478,PepSet_dimer_output_esmfold2_fast,2p1o,0.418,0.333,6.548,2.327
2qos,42,0,0.874,0.3876,0.8449,0.8969,0.3268,1.0549,7.7316,PepSet_dimer_output_esmfold2_fast,2qos,0.327,0.208,7.732,2.768
2qos,42,1,0.9154,0.8513,0.9116,0.9467,0.9357,1.1529,0.5364,PepSet_dimer_output_esmfold2_fast,2qos,0.817,0.83,0.536,1.165
2qos,42,2,0.9123,0.8465,0.9083,0.9448,0.93,1.2408,0.7592,PepSet_dimer_output_esmfold2_fast,2qos,0.826,0.83,0.759,1.084
2qos,42,3,0.914,0.8485,0.9101,0.9459,0.9327,1.1426,0.6196,PepSet_dimer_output_esmfold2_fast,2qos,0.805,0.811,0.62,1.2
2qos,42,4,0.9096,0.8402,0.9054,0.9435,0.933,0.9296,0.7485,PepSet_dimer_output_esmfold2_fast,2qos,0.866,0.887,0.748,0.937
2qos,43,0,0.9152,0.8521,0.9114,0.9474,0.937,1.0303,0.5908,PepSet_dimer_output_esmfold2_fast,2qos,0.857,0.906,0.591,1.056
2qos,43,1,0.8635,0.4425,0.8383,0.8931,0.4485,1.1981,7.718,PepSet_dimer_output_esmfold2_fast,2qos,0.355,0.283,7.718,2.723
2qos,43,2,0.8641,0.4127,0.8371,0.893,0.4219,1.2483,8.146,PepSet_dimer_output_esmfold2_fast,2qos,0.323,0.226,8.146,2.825
2qos,43,3,0.9165,0.854,0.9127,0.948,0.9363,1.0167,0.6166,PepSet_dimer_output_esmfold2_fast,2qos,0.826,0.811,0.617,1.049
2qos,43,4,0.8658,0.4012,0.8381,0.8943,0.4147,0.9087,8.0663,PepSet_dimer_output_esmfold2_fast,2qos,0.32,0.208,8.066,2.777
2qos,44,0,0.9124,0.8505,0.9087,0.9446,0.9335,1.2986,0.6501,PepSet_dimer_output_esmfold2_fast,2qos,0.81,0.811,0.65,1.163
2qos,44,1,0.9133,0.8464,0.9093,0.9463,0.9298,0.8964,0.817,PepSet_dimer_output_esmfold2_fast,2qos,0.861,0.868,0.817,0.923
2qos,44,2,0.8671,0.4213,0.8404,0.8949,0.4265,0.9341,9.7842,PepSet_dimer_output_esmfold2_fast,2qos,0.257,0.17,9.784,3.3
2qos,44,3,0.8644,0.3866,0.8359,0.8899,0.3341,1.2516,8.3265,PepSet_dimer_output_esmfold2_fast,2qos,0.315,0.226,8.327,2.93
2qos,44,4,0.91,0.848,0.9063,0.9432,0.9322,1.2821,0.7921,PepSet_dimer_output_esmfold2_fast,2qos,0.821,0.849,0.792,1.17
2r7g,42,0,0.9259,0.9108,0.9255,0.9518,0.9659,1.4227,1.1674,PepSet_dimer_output_esmfold2_fast,2r7g,0.869,0.82,1.167,0.734
2r7g,42,1,0.9253,0.908,0.9248,0.9505,0.9652,1.112,1.2117,PepSet_dimer_output_esmfold2_fast,2r7g,0.87,0.84,1.212,0.776
2r7g,42,2,0.9275,0.9123,0.927,0.9533,0.9672,1.0147,1.2255,PepSet_dimer_output_esmfold2_fast,2r7g,0.862,0.82,1.226,0.784
2r7g,42,3,0.9239,0.8974,0.9232,0.9519,0.9633,1.178,1.9185,PepSet_dimer_output_esmfold2_fast,2r7g,0.799,0.74,1.919,0.966
2r7g,42,4,0.9252,0.9019,0.9245,0.9517,0.9621,1.1359,0.9821,PepSet_dimer_output_esmfold2_fast,2r7g,0.868,0.82,0.982,0.754
2r7g,43,0,0.9255,0.9087,0.925,0.9509,0.9646,1.0294,0.9954,PepSet_dimer_output_esmfold2_fast,2r7g,0.877,0.84,0.995,0.738
2r7g,43,1,0.9256,0.9079,0.9251,0.953,0.9641,1.2196,1.0385,PepSet_dimer_output_esmfold2_fast,2r7g,0.874,0.82,1.039,0.709
2r7g,43,2,0.925,0.8981,0.9242,0.9522,0.9628,1.0571,2.1393,PepSet_dimer_output_esmfold2_fast,2r7g,0.79,0.74,2.139,1.008
2r7g,43,3,0.9225,0.8932,0.9216,0.95,0.9564,0.9872,1.2317,PepSet_dimer_output_esmfold2_fast,2r7g,0.871,0.84,1.232,0.765
2r7g,43,4,0.9243,0.904,0.9237,0.9515,0.962,0.9832,1.0035,PepSet_dimer_output_esmfold2_fast,2r7g,0.872,0.82,1.003,0.728
2r7g,44,0,0.9254,0.9126,0.9251,0.9528,0.9668,0.9899,1.11,PepSet_dimer_output_esmfold2_fast,2r7g,0.866,0.82,1.11,0.762
2r7g,44,1,0.9241,0.8978,0.9234,0.9509,0.9626,1.17,1.818,PepSet_dimer_output_esmfold2_fast,2r7g,0.794,0.74,1.818,1.019
2r7g,44,2,0.9253,0.9078,0.9248,0.9505,0.9646,1.089,0.9324,PepSet_dimer_output_esmfold2_fast,2r7g,0.864,0.8,0.932,0.741
2r7g,44,3,0.9247,0.9053,0.9242,0.9523,0.9633,1.0881,0.8504,PepSet_dimer_output_esmfold2_fast,2r7g,0.87,0.82,0.85,0.748
2r7g,44,4,0.927,0.9154,0.9267,0.9533,0.9686,1.0107,1.0349,PepSet_dimer_output_esmfold2_fast,2r7g,0.864,0.8,1.035,0.731
2rol,42,0,0.8801,0.8614,0.8772,0.8538,0.8269,1.3129,2.6421,PepSet_dimer_output_esmfold2_fast,2rol,0.724,0.719,2.642,1.378
2rol,42,1,0.9004,0.8588,0.8938,0.8689,0.8267,3.6638,3.383,PepSet_dimer_output_esmfold2_fast,2rol,0.728,0.812,3.383,1.479
2rol,42,2,0.8986,0.8591,0.8923,0.866,0.8249,3.0358,3.3821,PepSet_dimer_output_esmfold2_fast,2rol,0.74,0.781,3.382,1.289
2rol,42,3,0.8966,0.8578,0.8905,0.8655,0.8261,2.753,2.9429,PepSet_dimer_output_esmfold2_fast,2rol,0.771,0.812,2.943,1.208
2rol,42,4,0.8725,0.8632,0.8711,0.8428,0.8312,5.7342,3.1863,PepSet_dimer_output_esmfold2_fast,2rol,0.739,0.781,3.186,1.331
2rol,43,0,0.8992,0.8628,0.8935,0.8668,0.8308,3.4353,3.7317,PepSet_dimer_output_esmfold2_fast,2rol,0.754,0.844,3.732,1.278
2rol,43,1,0.9014,0.8619,0.8951,0.8699,0.8313,3.3162,4.0791,PepSet_dimer_output_esmfold2_fast,2rol,0.686,0.75,4.079,1.514
2rol,43,2,0.8937,0.8547,0.8876,0.86,0.8197,4.3602,4.0275,PepSet_dimer_output_esmfold2_fast,2rol,0.707,0.781,4.027,1.431
2rol,43,3,0.8954,0.8603,0.8898,0.8627,0.8279,4.4223,4.1252,PepSet_dimer_output_esmfold2_fast,2rol,0.696,0.75,4.125,1.419
2rol,43,4,0.8887,0.8411,0.8812,0.8528,0.7989,4.2045,3.8862,PepSet_dimer_output_esmfold2_fast,2rol,0.747,0.844,3.886,1.302
2rol,44,0,0.8828,0.8587,0.879,0.8541,0.8265,1.7956,2.8672,PepSet_dimer_output_esmfold2_fast,2rol,0.742,0.781,2.867,1.366
2rol,44,1,0.8973,0.8603,0.8915,0.8668,0.8294,3.5699,3.6591,PepSet_dimer_output_esmfold2_fast,2rol,0.71,0.75,3.659,1.394
2rol,44,2,0.8946,0.861,0.8893,0.8627,0.8291,3.5311,3.986,PepSet_dimer_output_esmfold2_fast,2rol,0.703,0.75,3.986,1.389
2rol,44,3,0.8796,0.8585,0.8763,0.8524,0.8236,1.8068,2.5932,PepSet_dimer_output_esmfold2_fast,2rol,0.746,0.781,2.593,1.38
2rol,44,4,0.9005,0.8629,0.8946,0.8688,0.8322,3.407,3.8992,PepSet_dimer_output_esmfold2_fast,2rol,0.709,0.781,3.899,1.443
2v8c,42,0,0.9374,0.465,0.897,0.9158,0.3042,0.546,19.9445,PepSet_dimer_output_esmfold2_fast,2v8c,0.098,0.114,19.945,9.265
2v8c,42,1,0.946,0.6599,0.9215,0.9383,0.5596,0.6564,5.3878,PepSet_dimer_output_esmfold2_fast,2v8c,0.513,0.514,5.388,2.231
2v8c,42,2,0.9442,0.6136,0.9159,0.9327,0.5001,0.5151,5.6441,PepSet_dimer_output_esmfold2_fast,2v8c,0.48,0.429,5.644,2.206
2v8c,42,3,0.9446,0.6236,0.9171,0.9339,0.5146,0.4657,5.6252,PepSet_dimer_output_esmfold2_fast,2v8c,0.509,0.514,5.625,2.193
2v8c,42,4,0.9428,0.6171,0.9149,0.9318,0.5003,0.6117,5.3843,PepSet_dimer_output_esmfold2_fast,2v8c,0.514,0.514,5.384,2.212
2v8c,43,0,0.9431,0.6022,0.9139,0.9314,0.4854,0.4712,5.3476,PepSet_dimer_output_esmfold2_fast,2v8c,0.522,0.514,5.348,2.109
2v8c,43,1,0.9378,0.5062,0.9009,0.9211,0.3671,0.5228,20.0874,PepSet_dimer_output_esmfold2_fast,2v8c,0.116,0.171,20.087,9.179
2v8c,43,2,0.9422,0.5874,0.9119,0.9291,0.4623,0.6288,5.6271,PepSet_dimer_output_esmfold2_fast,2v8c,0.495,0.486,5.627,2.264
2v8c,43,3,0.9362,0.4508,0.8947,0.9149,0.2875,0.5192,18.9945,PepSet_dimer_output_esmfold2_fast,2v8c,0.122,0.171,18.994,8.857
2v8c,43,4,0.9444,0.632,0.9177,0.9348,0.5226,0.548,5.4501,PepSet_dimer_output_esmfold2_fast,2v8c,0.517,0.514,5.45,2.152
2v8c,44,0,0.9446,0.659,0.9202,0.9376,0.563,0.7211,5.722,PepSet_dimer_output_esmfold2_fast,2v8c,0.497,0.514,5.722,2.351
2v8c,44,1,0.9375,0.4736,0.8978,0.9172,0.3293,0.6832,18.9585,PepSet_dimer_output_esmfold2_fast,2v8c,0.122,0.171,18.958,8.864
2v8c,44,2,0.9431,0.6375,0.9169,0.9341,0.5286,0.7867,5.2188,PepSet_dimer_output_esmfold2_fast,2v8c,0.526,0.543,5.219,2.249
2v8c,44,3,0.941,0.5831,0.9104,0.9265,0.4572,0.7019,5.1288,PepSet_dimer_output_esmfold2_fast,2v8c,0.535,0.543,5.129,2.146
2v8c,44,4,0.9381,0.4689,0.8979,0.9163,0.309,0.5078,19.9381,PepSet_dimer_output_esmfold2_fast,2v8c,0.088,0.086,19.938,9.244
2vzg,42,0,0.8875,0.686,0.8661,0.8947,0.6752,0.4551,14.2662,PepSet_dimer_output_esmfold2_fast,2vzg,0.113,0.036,14.266,7.177
2vzg,42,1,0.891,0.6963,0.8703,0.8994,0.6924,0.5072,14.3787,PepSet_dimer_output_esmfold2_fast,2vzg,0.112,0.036,14.379,7.225
2vzg,42,2,0.8831,0.6682,0.8603,0.8881,0.6361,0.4961,14.3318,PepSet_dimer_output_esmfold2_fast,2vzg,0.112,0.036,14.332,7.212
2vzg,42,3,0.8898,0.7304,0.8728,0.8988,0.7237,0.4433,13.5379,PepSet_dimer_output_esmfold2_fast,2vzg,0.122,0.036,13.538,6.822
2vzg,42,4,0.8901,0.7002,0.8699,0.8962,0.6877,0.4957,14.5807,PepSet_dimer_output_esmfold2_fast,2vzg,0.11,0.036,14.581,7.332
2vzg,43,0,0.89,0.709,0.8707,0.8978,0.691,0.4227,12.9402,PepSet_dimer_output_esmfold2_fast,2vzg,0.129,0.036,12.94,6.497
2vzg,43,1,0.8944,0.7026,0.874,0.9017,0.6937,0.3988,14.5925,PepSet_dimer_output_esmfold2_fast,2vzg,0.11,0.036,14.593,7.349
2vzg,43,2,0.812,0.4906,0.7778,0.7951,0.3108,0.7081,3.8226,PepSet_dimer_output_esmfold2_fast,2vzg,0.53,0.393,3.823,1.972
2vzg,43,3,0.8902,0.6884,0.8687,0.8952,0.675,0.4018,14.5098,PepSet_dimer_output_esmfold2_fast,2vzg,0.111,0.036,14.51,7.308
2vzg,43,4,0.8826,0.6568,0.8586,0.8847,0.6115,0.5042,14.5445,PepSet_dimer_output_esmfold2_fast,2vzg,0.11,0.036,14.544,7.32
2vzg,44,0,0.8184,0.5057,0.7851,0.8034,0.3385,0.6845,4.3654,PepSet_dimer_output_esmfold2_fast,2vzg,0.496,0.393,4.365,2.271
2vzg,44,1,0.8168,0.4998,0.7831,0.802,0.3386,0.7991,7.2152,PepSet_dimer_output_esmfold2_fast,2vzg,0.398,0.464,7.215,3.58
2vzg,44,2,0.872,0.6658,0.85,0.8737,0.6046,0.4531,13.578,PepSet_dimer_output_esmfold2_fast,2vzg,0.121,0.036,13.578,6.836
2vzg,44,3,0.8968,0.7426,0.8804,0.9053,0.7398,0.5278,13.5139,PepSet_dimer_output_esmfold2_fast,2vzg,0.122,0.036,13.514,6.808
2vzg,44,4,0.8064,0.496,0.7734,0.7865,0.3172,0.7231,4.4408,PepSet_dimer_output_esmfold2_fast,2vzg,0.521,0.464,4.441,2.219
2xcb,42,0,0.9447,0.8953,0.9419,0.9456,0.9523,1.4616,0.9331,PepSet_dimer_output_esmfold2_fast,2xcb,0.941,0.886,0.933,0.345
2xcb,42,1,0.9463,0.8972,0.9435,0.944,0.9534,0.4696,0.8523,PepSet_dimer_output_esmfold2_fast,2xcb,0.942,0.886,0.852,0.347
2xcb,42,2,0.9434,0.8976,0.9408,0.9442,0.9524,1.4481,1.0206,PepSet_dimer_output_esmfold2_fast,2xcb,0.939,0.886,1.021,0.359
2xcb,42,3,0.9446,0.8993,0.942,0.945,0.9566,1.3387,0.9937,PepSet_dimer_output_esmfold2_fast,2xcb,0.95,0.914,0.994,0.347
2xcb,42,4,0.9454,0.8996,0.9428,0.9458,0.956,0.4173,0.9053,PepSet_dimer_output_esmfold2_fast,2xcb,0.949,0.914,0.905,0.362
2xcb,43,0,0.947,0.9001,0.9443,0.9475,0.9555,0.4885,0.8804,PepSet_dimer_output_esmfold2_fast,2xcb,0.933,0.857,0.88,0.338
2xcb,43,1,0.9439,0.8967,0.9412,0.9438,0.9544,0.9056,0.926,PepSet_dimer_output_esmfold2_fast,2xcb,0.95,0.914,0.926,0.349
2xcb,43,2,0.9453,0.8943,0.9424,0.946,0.946,1.2929,0.8672,PepSet_dimer_output_esmfold2_fast,2xcb,0.963,0.943,0.867,0.32
2xcb,43,3,0.9438,0.8986,0.9412,0.9442,0.9543,1.6068,0.9688,PepSet_dimer_output_esmfold2_fast,2xcb,0.932,0.857,0.969,0.339
2xcb,43,4,0.9447,0.8969,0.942,0.9445,0.9533,0.8531,0.9327,PepSet_dimer_output_esmfold2_fast,2xcb,0.931,0.857,0.933,0.348
2xcb,44,0,0.9422,0.885,0.9389,0.9429,0.9481,0.8684,0.9704,PepSet_dimer_output_esmfold2_fast,2xcb,0.936,0.886,0.97,0.394
2xcb,44,1,0.9419,0.8976,0.9394,0.9428,0.9545,1.1565,0.9962,PepSet_dimer_output_esmfold2_fast,2xcb,0.94,0.886,0.996,0.348
2xcb,44,2,0.9437,0.8997,0.9412,0.945,0.9538,1.7541,1.0095,PepSet_dimer_output_esmfold2_fast,2xcb,0.931,0.857,1.009,0.349
2xcb,44,3,0.9436,0.8934,0.9408,0.9426,0.9518,1.6815,1.0985,PepSet_dimer_output_esmfold2_fast,2xcb,0.927,0.857,1.098,0.379
2xcb,44,4,0.9435,0.8984,0.941,0.9446,0.9539,1.5196,1.0077,PepSet_dimer_output_esmfold2_fast,2xcb,0.941,0.886,1.008,0.341
2xpn,42,0,0.943,0.8533,0.9316,0.9559,0.8991,0.4376,2.2789,PepSet_dimer_output_esmfold2_fast,2xpn,0.815,0.894,2.279,1.175
2xpn,42,1,0.9443,0.8572,0.9333,0.9578,0.9059,0.4694,2.3246,PepSet_dimer_output_esmfold2_fast,2xpn,0.818,0.915,2.325,1.202
2xpn,42,2,0.943,0.8494,0.9312,0.9548,0.8975,0.489,2.23,PepSet_dimer_output_esmfold2_fast,2xpn,0.823,0.915,2.23,1.176
2xpn,42,3,0.9442,0.8481,0.932,0.958,0.8946,0.3956,2.3218,PepSet_dimer_output_esmfold2_fast,2xpn,0.801,0.851,2.322,1.172
2xpn,42,4,0.9387,0.8251,0.9243,0.9521,0.8723,0.488,2.789,PepSet_dimer_output_esmfold2_fast,2xpn,0.764,0.872,2.789,1.45
2xpn,43,0,0.9433,0.8532,0.9319,0.9561,0.901,0.4572,2.1988,PepSet_dimer_output_esmfold2_fast,2xpn,0.829,0.915,2.199,1.135
2xpn,43,1,0.9438,0.8497,0.9319,0.9568,0.8973,0.4007,2.3431,PepSet_dimer_output_esmfold2_fast,2xpn,0.804,0.872,2.343,1.195
2xpn,43,2,0.9351,0.8416,0.9233,0.9513,0.8935,0.4527,2.3421,PepSet_dimer_output_esmfold2_fast,2xpn,0.817,0.915,2.342,1.211
2xpn,43,3,0.9416,0.8467,0.9296,0.9562,0.8969,0.4176,2.4459,PepSet_dimer_output_esmfold2_fast,2xpn,0.767,0.787,2.446,1.247
2xpn,43,4,0.9449,0.8525,0.9332,0.9578,0.9014,0.4471,2.443,PepSet_dimer_output_esmfold2_fast,2xpn,0.782,0.83,2.443,1.244
2xpn,44,0,0.9446,0.8577,0.9336,0.9575,0.9059,0.4293,2.1806,PepSet_dimer_output_esmfold2_fast,2xpn,0.835,0.915,2.181,1.097
2xpn,44,1,0.9449,0.8552,0.9336,0.9585,0.9039,0.3875,2.2677,PepSet_dimer_output_esmfold2_fast,2xpn,0.828,0.915,2.268,1.139
2xpn,44,2,0.9453,0.8497,0.9332,0.9582,0.8968,0.4544,2.4127,PepSet_dimer_output_esmfold2_fast,2xpn,0.791,0.851,2.413,1.23
2xpn,44,3,0.9456,0.8499,0.9335,0.9583,0.8969,0.4283,2.3826,PepSet_dimer_output_esmfold2_fast,2xpn,0.793,0.851,2.383,1.221
2xpn,44,4,0.9442,0.8556,0.933,0.9574,0.9042,0.4567,2.0772,PepSet_dimer_output_esmfold2_fast,2xpn,0.838,0.915,2.077,1.086
2xrw,42,0,0.8643,0.8555,0.864,0.8844,0.9372,1.9581,2.9945,PepSet_dimer_output_esmfold2_fast,2xrw,0.822,1.0,2.994,1.285
2xrw,42,1,0.8682,0.8607,0.868,0.8776,0.9383,1.738,3.2415,PepSet_dimer_output_esmfold2_fast,2xrw,0.809,1.0,3.242,1.348
2xrw,42,2,0.8745,0.86,0.874,0.9002,0.9379,1.7537,3.3569,PepSet_dimer_output_esmfold2_fast,2xrw,0.797,1.0,3.357,1.422
2xrw,42,3,0.8765,0.8615,0.876,0.907,0.9404,1.9749,3.3444,PepSet_dimer_output_esmfold2_fast,2xrw,0.801,1.0,3.344,1.395
2xrw,42,4,0.8745,0.8578,0.8739,0.8774,0.9385,1.6159,3.5846,PepSet_dimer_output_esmfold2_fast,2xrw,0.786,1.0,3.585,1.474
2xrw,43,0,0.8649,0.8569,0.8647,0.8757,0.9336,1.9487,3.2148,PepSet_dimer_output_esmfold2_fast,2xrw,0.804,1.0,3.215,1.394
2xrw,43,1,0.871,0.8557,0.8705,0.8968,0.9339,2.2638,3.2998,PepSet_dimer_output_esmfold2_fast,2xrw,0.8,1.0,3.3,1.413
2xrw,43,2,0.864,0.8585,0.8638,0.8564,0.9387,2.1465,3.1862,PepSet_dimer_output_esmfold2_fast,2xrw,0.805,1.0,3.186,1.391
2xrw,43,3,0.8709,0.8459,0.8701,0.9012,0.9282,1.742,3.2986,PepSet_dimer_output_esmfold2_fast,2xrw,0.795,0.975,3.299,1.385
2xrw,43,4,0.865,0.8612,0.8649,0.8638,0.9401,1.8908,3.3464,PepSet_dimer_output_esmfold2_fast,2xrw,0.798,1.0,3.346,1.419
2xrw,44,0,0.8732,0.8618,0.8729,0.888,0.941,1.6847,3.3151,PepSet_dimer_output_esmfold2_fast,2xrw,0.799,1.0,3.315,1.417
2xrw,44,1,0.8746,0.8606,0.8742,0.9063,0.9388,1.9331,3.2826,PepSet_dimer_output_esmfold2_fast,2xrw,0.803,1.0,3.283,1.391
2xrw,44,2,0.8644,0.8612,0.8643,0.8879,0.9393,1.8282,3.1688,PepSet_dimer_output_esmfold2_fast,2xrw,0.806,1.0,3.169,1.385
2xrw,44,3,0.8771,0.8616,0.8766,0.9072,0.9387,1.6821,3.3697,PepSet_dimer_output_esmfold2_fast,2xrw,0.795,1.0,3.37,1.442
2xrw,44,4,0.873,0.8564,0.8725,0.8793,0.9357,1.5536,3.249,PepSet_dimer_output_esmfold2_fast,2xrw,0.803,1.0,3.249,1.397
2ymt,42,0,0.9574,0.92,0.9557,0.9588,0.9569,0.3044,0.894,PepSet_dimer_output_esmfold2_fast,2ymt,0.959,0.935,0.894,0.333
2ymt,42,1,0.9585,0.9197,0.9567,0.9596,0.958,0.2691,0.9388,PepSet_dimer_output_esmfold2_fast,2ymt,0.968,0.968,0.939,0.355
2ymt,42,2,0.9575,0.9169,0.9556,0.9588,0.9522,0.3608,0.4162,PepSet_dimer_output_esmfold2_fast,2ymt,0.983,0.968,0.416,0.201
2ymt,42,3,0.9577,0.919,0.9559,0.9585,0.9543,0.299,0.7921,PepSet_dimer_output_esmfold2_fast,2ymt,0.962,0.935,0.792,0.308
2ymt,42,4,0.9592,0.921,0.9574,0.9603,0.9583,0.2405,0.871,PepSet_dimer_output_esmfold2_fast,2ymt,0.97,0.968,0.871,0.33
2ymt,43,0,0.9576,0.9155,0.9556,0.9581,0.9524,0.3732,0.8146,PepSet_dimer_output_esmfold2_fast,2ymt,0.972,0.968,0.815,0.316
2ymt,43,1,0.9582,0.9184,0.9563,0.9588,0.9554,0.3725,0.8221,PepSet_dimer_output_esmfold2_fast,2ymt,0.971,0.968,0.822,0.324
2ymt,43,2,0.9587,0.9214,0.9569,0.9597,0.9565,0.3128,0.7013,PepSet_dimer_output_esmfold2_fast,2ymt,0.954,0.903,0.701,0.282
2ymt,43,3,0.9592,0.9218,0.9574,0.96,0.9595,0.2781,0.9362,PepSet_dimer_output_esmfold2_fast,2ymt,0.969,0.968,0.936,0.344
2ymt,43,4,0.9573,0.9215,0.9556,0.9584,0.9567,0.4983,0.4746,PepSet_dimer_output_esmfold2_fast,2ymt,0.982,0.968,0.475,0.207
2ymt,44,0,0.9557,0.9165,0.9539,0.9569,0.9533,0.4337,0.9113,PepSet_dimer_output_esmfold2_fast,2ymt,0.97,0.968,0.911,0.333
2ymt,44,1,0.9585,0.919,0.9566,0.9595,0.9553,0.3201,0.9254,PepSet_dimer_output_esmfold2_fast,2ymt,0.946,0.903,0.925,0.352
2ymt,44,2,0.9584,0.9138,0.9563,0.9589,0.9479,0.275,0.6023,PepSet_dimer_output_esmfold2_fast,2ymt,0.979,0.968,0.602,0.248
2ymt,44,3,0.9588,0.9164,0.9568,0.9597,0.9523,0.2752,0.6271,PepSet_dimer_output_esmfold2_fast,2ymt,0.978,0.968,0.627,0.252
2ymt,44,4,0.959,0.921,0.9572,0.9597,0.9582,0.2278,0.8856,PepSet_dimer_output_esmfold2_fast,2ymt,0.97,0.968,0.886,0.334
3agy,42,0,0.9271,0.8939,0.9258,0.8607,0.95,1.0335,1.0865,PepSet_dimer_output_esmfold2_fast,3agy,0.961,0.967,1.086,0.4
3agy,42,1,0.9252,0.8814,0.9236,0.8559,0.9488,1.9117,2.1681,PepSet_dimer_output_esmfold2_fast,3agy,0.905,0.967,2.168,0.73
3agy,42,2,0.9279,0.8926,0.9266,0.8694,0.9513,1.6137,1.8499,PepSet_dimer_output_esmfold2_fast,3agy,0.924,0.933,1.85,0.544
3agy,42,3,0.9251,0.8933,0.9239,0.8608,0.9491,1.2237,1.321,PepSet_dimer_output_esmfold2_fast,3agy,0.955,0.967,1.321,0.436
3agy,42,4,0.9252,0.8927,0.924,0.8642,0.952,1.0941,1.3076,PepSet_dimer_output_esmfold2_fast,3agy,0.95,0.967,1.308,0.48
3agy,43,0,0.9283,0.8948,0.927,0.871,0.9507,1.2688,1.4122,PepSet_dimer_output_esmfold2_fast,3agy,0.951,0.967,1.412,0.46
3agy,43,1,0.9274,0.895,0.9261,0.87,0.9507,1.3073,1.4083,PepSet_dimer_output_esmfold2_fast,3agy,0.953,0.967,1.408,0.448
3agy,43,2,0.9276,0.8907,0.9262,0.8602,0.9508,1.5256,1.7294,PepSet_dimer_output_esmfold2_fast,3agy,0.942,0.967,1.729,0.501
3agy,43,3,0.9287,0.8951,0.9274,0.8725,0.9525,1.2291,1.5258,PepSet_dimer_output_esmfold2_fast,3agy,0.946,0.967,1.526,0.49
3agy,43,4,0.9272,0.8948,0.926,0.8685,0.9505,1.214,1.5243,PepSet_dimer_output_esmfold2_fast,3agy,0.941,0.967,1.524,0.531
3agy,44,0,0.9271,0.8942,0.9258,0.8697,0.9507,1.5697,1.6823,PepSet_dimer_output_esmfold2_fast,3agy,0.941,0.967,1.682,0.52
3agy,44,1,0.9258,0.8951,0.9246,0.8657,0.9507,1.0896,1.1846,PepSet_dimer_output_esmfold2_fast,3agy,0.956,0.967,1.185,0.442
3agy,44,2,0.9286,0.8964,0.9274,0.8699,0.9515,1.2344,1.3504,PepSet_dimer_output_esmfold2_fast,3agy,0.952,0.967,1.35,0.457
